companion,6,4,0.13,46404,0
companion,6,5,0.12,45304,0
companion,6,6,0.13,46028,0
companion,6,7,0.13,46440,0
companion,6,8,0.12,45508,0
companion,6,9,0.12,45584,0
companion,8,0,0.25,61032,0
companion,8,1,0.27,61456,0
companion,8,2,0.28,61388,0
companion,8,3,0.29,62424,0
companion,8,4,0.27,62024,0
companion,8,5,0.32,61712,0
companion,8,6,0.33,61372,0
companion,8,7,0.26,61008,0
companion,8,8,0.27,61116,0
companion,8,9,0.25,61352,0
defective,10,0,0.61,103088,0
defective,10,1,0.57,96596,0
defective,10,2,0.62,98664,0
defective,10,3,0.58,99024,0
defective,10,4,0.58,97128,0
defective,10,5,0.71,110192,0
defective,10,6,0.61,102300,0
defective,10,7,0.63,106076,0
defective,10,8,0.63,100392,0
defective,10,9,0.62,100264,0
defective,12,0,1.10,154892,0
defective,12,1,1.04,148296,0
defective,12,2,1.12,162268,0
defective,12,3,1.07,157964,0
defective,12,4,1.12,163340,0
defective,12,5,1.02,152592,0
defective,12,6,1.04,154964,0
defective,12,7,1.15,165016,0
defective,12,8,1.25,174512,0
defective,12,9,1.01,150092,0
defective,14,0,1.82,245608,0
defective,14,1,1.86,249392,0
defective,14,2,1.99,262996,0
defective,14,3,1.79,243248,0
defective,14,4,1.78,239316,0
defective,14,5,1.94,256624,0
defective,14,6,2.02,267728,0
defective,14,7,2.02,266524,0
defective,14,8,1.82,246096,0
defective,14,9,1.88,252380,0
defective,16,0,Command
7.00,exited
840084,1
defective,16,1,Command
7.06,exited
840368,1
defective,16,2,Command
7.05,exited
840256,1
defective,16,3,Command
7.16,exited
840332,1
defective,16,4,Command
7.03,exited
840416,1
defective,16,5,Command
6.98,exited
840312,1
defective,16,6,Command
7.02,exited
840508,1
defective,16,7,Command
7.02,exited
840324,1
defective,16,8,Command
6.95,exited
840108,1
defective,16,9,Command
7.06,exited
840276,1
defective,18,0,Command
7.04,exited
839616,1
defective,18,1,Command
7.16,exited
839456,1
defective,18,2,Command
7.19,exited
839520,1
defective,18,3,Command
7.21,exited
839432,1
defective,18,4,Command
7.27,exited
839560,1
defective,18,5,Command
7.21,exited
839600,1
defective,18,6,Command
7.17,exited
839628,1
defective,18,7,Command
7.23,exited
839496,1
defective,18,8,Command
7.27,exited
839604,1
defective,18,9,Command
7.19,exited
839260,1
defective,20,0,Command
7.46,exited
834384,1
defective,20,1,Command
7.22,exited
834244,1
defective,20,2,Command
7.26,exited
834236,1
defective,20,3,Command
7.14,exited
834340,1
defective,20,4,Command
7.11,exited
834080,1
defective,20,5,Command
7.25,exited
834364,1
defective,20,6,Command
7.10,exited
834380,1
defective,20,7,Command
7.10,exited
834356,1
defective,20,8,Command
7.17,exited
834080,1
defective,20,9,Command
7.06,exited
834336,1
defective,2,0,0.04,35892,0
defective,2,1,0.05,36136,0
defective,2,2,0.05,35972,0
defective,2,3,0.05,36048,0
defective,2,4,0.05,36184,0
defective,2,5,0.04,35908,0
defective,2,6,0.05,35880,0
defective,2,7,0.05,36124,0
defective,2,8,0.05,35980,0
defective,2,9,0.04,36172,0
defective,4,0,0.09,41676,0
defective,4,1,0.11,44236,0
defective,4,2,0.09,42032,0
defective,4,3,0.09,41904,0
defective,4,4,0.09,42128,0
defective,4,5,0.09,41904,0
defective,4,6,0.12,45324,0
defective,4,7,0.09,41432,0
defective,4,8,0.10,42188,0
defective,4,9,0.09,41936,0
defective,6,0,0.17,51272,0
defective,6,1,0.19,54376,0
defective,6,2,0.15,48040,0
defective,6,3,0.18,51372,0
defective,6,4,0.15,48816,0
defective,6,5,0.16,48612,0
defective,6,6,0.15,48656,0
defective,6,7,0.20,54616,0
defective,6,8,0.20,53580,0
defective,6,9,0.15,48100,0
defective,8,0,0.28,64560,0
defective,8,1,0.32,68420,0
defective,8,2,0.33,70504,0
defective,8,3,0.35,71504,0
defective,8,4,0.36,73628,0
defective,8,5,0.27,63128,0
defective,8,6,0.32,68688,0
defective,8,7,0.30,65352,0
defective,8,8,0.36,73284,0
defective,8,9,0.27,62224,0
graded,10,0,0.50,90776,0
graded,10,1,0.50,90508,0
graded,10,2,0.49,89936,0
graded,10,3,0.52,91212,0
graded,10,4,0.50,90580,0
graded,10,5,0.52,92392,0
graded,10,6,0.51,91884,0
graded,10,7,0.50,90696,0
graded,10,8,0.51,90924,0
graded,10,9,0.51,91044,0
graded,12,0,0.98,147016,0
graded,12,1,0.98,145612,0
graded,12,2,0.99,147416,0
graded,12,3,0.98,145692,0
graded,12,4,0.98,148176,0
graded,12,5,0.98,146788,0
graded,12,6,0.97,146116,0
graded,12,7,0.98,147152,0
graded,12,8,0.97,146768,0
graded,12,9,0.97,145448,0
graded,14,0,1.78,241164,0
graded,14,1,1.77,236852,0
graded,14,2,1.74,235404,0
graded,14,3,1.74,236640,0
graded,14,4,1.76,236584,0
graded,14,5,1.73,235600,0
graded,14,6,1.76,238152,0
graded,14,7,1.73,234596,0
graded,14,8,1.78,239140,0
graded,14,9,1.78,237272,0
graded,16,0,Command
6.98,exited
840128,1
graded,16,1,Command
7.14,exited
839840,1
graded,16,2,Command
7.02,exited
840260,1
graded,16,3,Command
7.14,exited
840260,1
graded,16,4,Command
7.03,exited
840228,1
graded,16,5,Command
7.00,exited
840096,1
graded,16,6,Command
6.97,exited
840136,1
graded,16,7,Command
6.99,exited
839940,1
graded,16,8,Command
7.00,exited
840136,1
graded,16,9,Command
7.01,exited
840004,1
graded,18,0,Command
7.31,exited
839316,1
graded,18,1,Command
7.15,exited
839148,1
graded,18,2,Command
7.07,exited
839044,1
graded,18,3,Command
7.24,exited
839200,1
graded,18,4,Command
7.12,exited
838880,1
graded,18,5,Command
7.34,exited
839004,1
graded,18,6,Command
7.10,exited
839200,1
graded,18,7,Command
7.17,exited
839200,1
graded,18,8,Command
7.42,exited
838752,1
graded,18,9,Command
7.26,exited
839116,1
graded,20,0,Command
7.03,exited
833740,1
graded,20,1,Command
7.09,exited
833796,1
graded,20,2,Command
7.14,exited
833928,1
graded,20,3,Command
7.18,exited
833800,1
graded,20,4,Command
7.30,exited
833868,1
graded,20,5,Command
7.11,exited
833864,1
graded,20,6,Command
7.25,exited
833852,1
graded,20,7,Command
7.51,exited
833740,1
graded,20,8,Command
7.21,exited
833708,1
graded,20,9,Command
7.44,exited
833968,1
graded,2,0,0.09,35800,0
graded,2,1,0.04,35920,0
graded,2,2,0.08,35804,0
graded,2,3,0.06,35780,0
graded,2,4,0.04,35892,0
graded,2,5,0.04,35924,0
graded,2,6,0.04,35904,0
graded,2,7,0.05,35928,0
graded,2,8,0.07,35880,0
graded,2,9,0.08,35920,0
graded,4,0,0.07,39088,0
graded,4,1,0.14,38840,0
graded,4,2,0.07,39380,0
graded,4,3,0.07,38428,0
graded,4,4,0.06,39308,0
graded,4,5,0.07,38872,0
graded,4,6,0.07,38808,0
graded,4,7,0.07,39124,0
graded,4,8,0.08,39512,0
graded,4,9,0.07,39108,0
graded,6,0,0.14,45992,0
graded,6,1,0.13,45544,0
graded,6,2,0.14,45776,0
graded,6,3,0.13,45232,0
graded,6,4,0.14,45872,0
graded,6,5,0.12,45328,0
graded,6,6,0.12,45364,0
graded,6,7,0.12,45648,0
graded,6,8,0.13,45520,0
graded,6,9,0.13,46032,0
graded,8,0,0.25,60624,0
graded,8,1,0.26,60812,0
graded,8,2,0.26,61276,0
graded,8,3,0.28,61352,0
graded,8,4,0.27,61200,0
graded,8,5,0.26,61344,0
graded,8,6,0.25,60372,0
graded,8,7,0.26,61108,0
graded,8,8,0.26,61176,0
graded,8,9,0.25,60316,0
hamiltonian,10,0,0.55,92240,0
hamiltonian,10,1,0.54,93968,0
hamiltonian,10,2,0.52,92624,0
hamiltonian,10,3,0.52,92364,0
hamiltonian,10,4,0.54,93392,0
hamiltonian,10,5,0.53,93008,0
hamiltonian,10,6,0.53,91932,0
hamiltonian,10,7,0.57,93900,0
hamiltonian,10,8,0.62,96560,0
hamiltonian,10,9,0.52,92304,0
hamiltonian,12,0,1.05,149336,0
hamiltonian,12,1,1.02,148564,0
hamiltonian,12,2,1.01,149484,0
hamiltonian,12,3,0.98,146624,0
hamiltonian,12,4,1.01,147688,0
hamiltonian,12,5,1.06,151588,0
hamiltonian,12,6,1.03,149264,0
hamiltonian,12,7,1.09,155084,0
hamiltonian,12,8,1.02,150088,0
hamiltonian,12,9,1.01,149200,0
hamiltonian,14,0,1.87,250196,0
hamiltonian,14,1,1.85,244496,0
hamiltonian,14,2,1.77,240012,0
hamiltonian,14,3,1.76,239576,0
hamiltonian,14,4,1.78,240740,0
hamiltonian,14,5,1.78,238268,0
hamiltonian,14,6,1.80,239440,0
hamiltonian,14,7,1.78,239688,0
hamiltonian,14,8,1.89,244184,0
hamiltonian,14,9,1.87,250576,0
hamiltonian,16,0,Command
6.97,exited
840136,1
hamiltonian,16,1,Command
7.00,exited
840384,1
hamiltonian,16,2,Command
7.01,exited
840288,1
hamiltonian,16,3,Command
7.01,exited
840396,1
hamiltonian,16,4,Command
7.04,exited
840196,1
hamiltonian,16,5,Command
7.00,exited
840372,1
hamiltonian,16,6,Command
6.97,exited
840232,1
hamiltonian,16,7,Command
6.98,exited
840384,1
hamiltonian,16,8,Command
7.04,exited
840200,1
hamiltonian,16,9,Command
7.04,exited
840340,1
hamiltonian,18,0,Command
7.24,exited
839628,1
hamiltonian,18,1,Command
7.04,exited
839496,1
hamiltonian,18,2,Command
7.26,exited
839632,1
hamiltonian,18,3,Command
7.31,exited
839624,1
hamiltonian,18,4,Command
7.26,exited
839456,1
hamiltonian,18,5,Command
7.12,exited
839424,1
hamiltonian,18,6,Command
7.31,exited
839300,1
hamiltonian,18,7,Command
7.10,exited
839456,1
hamiltonian,18,8,Command
7.14,exited
839600,1
hamiltonian,18,9,Command
7.18,exited
839500,1
hamiltonian,20,0,Command
7.29,exited
834376,1
hamiltonian,20,1,Command
7.53,exited
834380,1
hamiltonian,20,2,Command
7.32,exited
834124,1
hamiltonian,20,3,Command
7.20,exited
834248,1
hamiltonian,20,4,Command
7.21,exited
834384,1
hamiltonian,20,5,Command
7.10,exited
834308,1
hamiltonian,20,6,Command
7.26,exited
834080,1
hamiltonian,20,7,Command
7.38,exited
834168,1
hamiltonian,20,8,Command
7.15,exited
834168,1
hamiltonian,20,9,Command
7.19,exited
834308,1
hamiltonian,2,0,0.04,35868,0
hamiltonian,2,1,0.04,35880,0
hamiltonian,2,2,0.04,35916,0
hamiltonian,2,3,0.05,35856,0
hamiltonian,2,4,0.05,35924,0
hamiltonian,2,5,0.05,35876,0
hamiltonian,2,6,0.05,35824,0
hamiltonian,2,7,0.05,35876,0
hamiltonian,2,8,0.04,35880,0
hamiltonian,2,9,0.05,35824,0
hamiltonian,4,0,0.07,38996,0
hamiltonian,4,1,0.09,41432,0
hamiltonian,4,2,0.07,38852,0
hamiltonian,4,3,0.07,38928,0
hamiltonian,4,4,0.07,39344,0
hamiltonian,4,5,0.07,39052,0
hamiltonian,4,6,0.07,38832,0
hamiltonian,4,7,0.07,38872,0
hamiltonian,4,8,0.07,38928,0
hamiltonian,4,9,0.07,39104,0
hamiltonian,6,0,0.12,45712,0
hamiltonian,6,1,0.12,45604,0
hamiltonian,6,2,0.13,45776,0
hamiltonian,6,3,0.13,45484,0
hamiltonian,6,4,0.12,45620,0
hamiltonian,6,5,0.12,45376,0
hamiltonian,6,6,0.14,47464,0
hamiltonian,6,7,0.12,45928,0
hamiltonian,6,8,0.13,46808,0
hamiltonian,6,9,0.12,46020,0
hamiltonian,8,0,0.26,61456,0
hamiltonian,8,1,0.25,60916,0
hamiltonian,8,2,0.25,60812,0
hamiltonian,8,3,0.25,61012,0
hamiltonian,8,4,0.27,61072,0
hamiltonian,8,5,0.26,61700,0
hamiltonian,8,6,0.27,62004,0
hamiltonian,8,7,0.27,62384,0
hamiltonian,8,8,0.27,62544,0
hamiltonian,8,9,0.27,60392,0
large_jordan,10,0,0.47,82828,0
large_jordan,10,1,0.45,82864,0
large_jordan,10,2,0.45,82868,0
large_jordan,10,3,0.47,82844,0
large_jordan,10,4,0.47,82608,0
large_jordan,10,5,0.46,82856,0
large_jordan,10,6,0.45,82832,0
large_jordan,10,7,0.45,82832,0
large_jordan,10,8,0.45,82856,0
large_jordan,10,9,0.44,82832,0
large_jordan,12,0,0.88,133032,0
large_jordan,12,1,0.88,133072,0
large_jordan,12,2,0.90,132956,0
large_jordan,12,3,0.85,133076,0
large_jordan,12,4,0.87,133068,0
large_jordan,12,5,0.87,133008,0
large_jordan,12,6,0.91,132944,0
large_jordan,12,7,0.89,133076,0
large_jordan,12,8,0.87,133060,0
large_jordan,12,9,0.86,133072,0
large_jordan,14,0,1.61,216868,0
large_jordan,14,1,1.57,216844,0
large_jordan,14,2,1.61,216824,0
large_jordan,14,3,1.63,216900,0
large_jordan,14,4,1.58,216900,0
large_jordan,14,5,1.65,216900,0
large_jordan,14,6,1.64,217000,0
large_jordan,14,7,1.74,216752,0
large_jordan,14,8,1.91,216744,0
large_jordan,14,9,2.30,216624,0
large_jordan,16,0,Command
9.32,exited
837312,1
large_jordan,16,1,Command
6.97,exited
837504,1
large_jordan,16,2,Command
7.31,exited
837508,1
large_jordan,16,3,Command
9.34,exited
837200,1
large_jordan,16,4,Command
7.92,exited
837416,1
large_jordan,16,5,Command
10.14,exited
837452,1
large_jordan,16,6,Command
6.96,exited
837572,1
large_jordan,16,7,Command
7.01,exited
837708,1
large_jordan,16,8,Command
7.20,exited
837640,1
large_jordan,16,9,Command
7.12,exited
837636,1
large_jordan,18,0,Command
7.09,exited
837180,1
large_jordan,18,1,Command
6.97,exited
837268,1
large_jordan,18,2,Command
6.95,exited
837268,1
large_jordan,18,3,Command
7.19,exited
837312,1
large_jordan,18,4,Command
7.15,exited
837200,1
large_jordan,18,5,Command
7.20,exited
837328,1
large_jordan,18,6,Command
7.11,exited
837280,1
large_jordan,18,7,Command
7.23,exited
837024,1
large_jordan,18,8,Command
6.97,exited
837352,1
large_jordan,18,9,Command
7.01,exited
837284,1
large_jordan,20,0,Command
7.09,exited
832596,1
large_jordan,20,1,Command
7.08,exited
832904,1
large_jordan,20,2,Command
7.15,exited
832288,1
large_jordan,20,3,Command
7.06,exited
832820,1
large_jordan,20,4,Command
6.99,exited
832836,1
large_jordan,20,5,Command
7.08,exited
832852,1
large_jordan,20,6,Command
7.03,exited
832700,1
large_jordan,20,7,Command
7.07,exited
832684,1
large_jordan,20,8,Command
7.07,exited
832684,1
large_jordan,20,9,Command
7.01,exited
832828,1
large_jordan,2,0,0.04,35980,0
large_jordan,2,1,0.05,35880,0
large_jordan,2,2,0.05,35852,0
large_jordan,2,3,0.04,35824,0
large_jordan,2,4,0.04,35852,0
large_jordan,2,5,0.04,35928,0
large_jordan,2,6,0.04,35856,0
large_jordan,2,7,0.04,35916,0
large_jordan,2,8,0.05,35928,0
large_jordan,2,9,0.04,35916,0
large_jordan,4,0,0.06,37568,0
large_jordan,4,1,0.06,37700,0
large_jordan,4,2,0.06,37712,0
large_jordan,4,3,0.06,37668,0
large_jordan,4,4,0.06,37624,0
large_jordan,4,5,0.06,37676,0
large_jordan,4,6,0.06,37672,0
large_jordan,4,7,0.06,37708,0
large_jordan,4,8,0.06,37552,0
large_jordan,4,9,0.06,37644,0
large_jordan,6,0,0.10,42572,0
large_jordan,6,1,0.10,42820,0
large_jordan,6,2,0.10,42868,0
large_jordan,6,3,0.10,42792,0
large_jordan,6,4,0.10,42840,0
large_jordan,6,5,0.10,42836,0
large_jordan,6,6,0.10,42764,0
large_jordan,6,7,0.11,42792,0
large_jordan,6,8,0.11,42684,0
large_jordan,6,9,0.10,42732,0
large_jordan,8,0,0.21,55628,0
large_jordan,8,1,0.20,55604,0
large_jordan,8,2,0.20,55604,0
large_jordan,8,3,0.20,55640,0
large_jordan,8,4,0.21,55636,0
large_jordan,8,5,0.21,55476,0
large_jordan,8,6,0.20,55616,0
large_jordan,8,7,0.21,55588,0
large_jordan,8,8,0.21,55568,0
large_jordan,8,9,0.20,55624,0
nearly_defective,10,0,0.57,97844,0
nearly_defective,10,1,0.57,99124,0
nearly_defective,10,2,0.59,100704,0
nearly_defective,10,3,0.57,98832,0
nearly_defective,10,4,0.68,107608,0
nearly_defective,10,5,0.78,111172,0
nearly_defective,10,6,0.53,93992,0
nearly_defective,10,7,0.67,108808,0
nearly_defective,10,8,0.61,103352,0
nearly_defective,10,9,0.60,102568,0
nearly_defective,12,0,1.08,158680,0
nearly_defective,12,1,1.09,159400,0
nearly_defective,12,2,1.08,158632,0
nearly_defective,12,3,1.19,171332,0
nearly_defective,12,4,1.12,161320,0
nearly_defective,12,5,1.12,162704,0
nearly_defective,12,6,1.12,160692,0
nearly_defective,12,7,1.07,154380,0
nearly_defective,12,8,1.17,168732,0
nearly_defective,12,9,1.07,157220,0
nearly_defective,14,0,1.81,244036,0
nearly_defective,14,1,1.79,243020,0
nearly_defective,14,2,1.98,265104,0
nearly_defective,14,3,1.88,248464,0
nearly_defective,14,4,1.92,255024,0
nearly_defective,14,5,1.87,250764,0
nearly_defective,14,6,1.77,241100,0
nearly_defective,14,7,1.78,240988,0
nearly_defective,14,8,1.98,262596,0
nearly_defective,14,9,2.00,266920,0
nearly_defective,16,0,Command
7.05,exited
840288,1
nearly_defective,16,1,Command
7.00,exited
840340,1
nearly_defective,16,2,Command
7.02,exited
840392,1
nearly_defective,16,3,Command
7.10,exited
840328,1
nearly_defective,16,4,Command
7.05,exited
840316,1
nearly_defective,16,5,Command
7.06,exited
840356,1
nearly_defective,16,6,Command
7.03,exited
840380,1
nearly_defective,16,7,Command
7.06,exited
840368,1
nearly_defective,16,8,Command
7.02,exited
840340,1
nearly_defective,16,9,Command
7.03,exited
840376,1
nearly_defective,18,0,Command
7.02,exited
839588,1
nearly_defective,18,1,Command
7.50,exited
839432,1
nearly_defective,18,2,Command
7.45,exited
839392,1
nearly_defective,18,3,Command
6.98,exited
839560,1
nearly_defective,18,4,Command
7.03,exited
839368,1
nearly_defective,18,5,Command
7.05,exited
839264,1
nearly_defective,18,6,Command
6.97,exited
839600,1
nearly_defective,18,7,Command
7.00,exited
839360,1
nearly_defective,18,8,Command
7.04,exited
839560,1
nearly_defective,18,9,Command
7.03,exited
839624,1
nearly_defective,20,0,Command
7.14,exited
834080,1
nearly_defective,20,1,Command
7.10,exited
834252,1
nearly_defective,20,2,Command
7.09,exited
834340,1
nearly_defective,20,3,Command
7.07,exited
834336,1
nearly_defective,20,4,Command
7.06,exited
834364,1
nearly_defective,20,5,Command
7.05,exited
834228,1
nearly_defective,20,6,Command
6.99,exited
834180,1
nearly_defective,20,7,Command
7.04,exited
834272,1
nearly_defective,20,8,Command
7.01,exited
834352,1
nearly_defective,20,9,Command
7.18,exited
834184,1
nearly_defective,2,0,0.05,36008,0
nearly_defective,2,1,0.04,35996,0
nearly_defective,2,2,0.05,36012,0
nearly_defective,2,3,0.05,36040,0
nearly_defective,2,4,0.05,35980,0
nearly_defective,2,5,0.05,36072,0
nearly_defective,2,6,0.05,35944,0
nearly_defective,2,7,0.05,35996,0
nearly_defective,2,8,0.04,36016,0
nearly_defective,2,9,0.04,36048,0
nearly_defective,4,0,0.09,41944,0
nearly_defective,4,1,0.10,42692,0
nearly_defective,4,2,0.11,43992,0
nearly_defective,4,3,0.09,41692,0
nearly_defective,4,4,0.09,41360,0
nearly_defective,4,5,0.09,41680,0
nearly_defective,4,6,0.09,41128,0
nearly_defective,4,7,0.09,42192,0
nearly_defective,4,8,0.09,41616,0
nearly_defective,4,9,0.10,42440,0
nearly_defective,6,0,0.15,49204,0
nearly_defective,6,1,0.15,48700,0
nearly_defective,6,2,0.19,53072,0
nearly_defective,6,3,0.16,50256,0
nearly_defective,6,4,0.14,47856,0
nearly_defective,6,5,0.15,48716,0
nearly_defective,6,6,0.16,48936,0
nearly_defective,6,7,0.16,50252,0
nearly_defective,6,8,0.17,50892,0
nearly_defective,6,9,0.20,54888,0
nearly_defective,8,0,0.28,64048,0
nearly_defective,8,1,0.30,66700,0
nearly_defective,8,2,0.33,70028,0
nearly_defective,8,3,0.27,62644,0
nearly_defective,8,4,0.34,71760,0
nearly_defective,8,5,0.32,67532,0
nearly_defective,8,6,0.34,70384,0
nearly_defective,8,7,0.33,67432,0
nearly_defective,8,8,0.36,73548,0
nearly_defective,8,9,0.31,67800,0
nearly_reducible,10,0,0.52,92888,0
nearly_reducible,10,1,0.52,92612,0
nearly_reducible,10,2,0.51,92208,0
nearly_reducible,10,3,0.52,92376,0
nearly_reducible,10,4,0.50,91920,0
nearly_reducible,10,5,0.51,91304,0
nearly_reducible,10,6,0.51,92328,0
nearly_reducible,10,7,0.51,92648,0
nearly_reducible,10,8,0.50,91496,0
nearly_reducible,10,9,0.52,92896,0
nearly_reducible,12,0,1.02,150952,0
nearly_reducible,12,1,0.99,148940,0
