# family: gcc
# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
clustered,20,5,6.91,849072,0
clustered,20,6,6.89,849036,0
clustered,20,7,6.99,868328,0
clustered,20,8,6.75,848900,0
clustered,20,9,6.89,848564,0
clustered,2,0,0.03,35980,0
clustered,2,1,0.04,35936,0
clustered,2,2,0.03,36108,0
clustered,2,3,0.03,36020,0
clustered,2,4,0.04,36064,0
clustered,2,5,0.04,35928,0
clustered,2,6,0.03,36004,0
clustered,2,7,0.04,36028,0
clustered,2,8,0.04,35988,0
clustered,2,9,0.03,35916,0
clustered,4,0,0.06,38628,0
clustered,4,1,0.06,38960,0
clustered,4,2,0.06,38708,0
clustered,4,3,0.05,38452,0
clustered,4,4,0.06,38532,0
clustered,4,5,0.06,38676,0
clustered,4,6,0.06,38792,0
clustered,4,7,0.06,38888,0
clustered,4,8,0.06,38772,0
clustered,4,9,0.05,38448,0
clustered,6,0,0.12,46352,0
clustered,6,1,0.11,45556,0
clustered,6,2,0.11,45124,0
clustered,6,3,0.11,45508,0
clustered,6,4,0.11,46004,0
clustered,6,5,0.11,45508,0
clustered,6,6,0.11,45556,0
clustered,6,7,0.11,45520,0
clustered,6,8,0.11,45440,0
clustered,6,9,0.11,45484,0
clustered,8,0,0.26,62864,0
clustered,8,1,0.24,61080,0
clustered,8,2,0.25,62876,0
clustered,8,3,0.26,63788,0
clustered,8,4,0.26,62912,0
clustered,8,5,0.27,63632,0
clustered,8,6,0.25,62028,0
clustered,8,7,0.26,63064,0
clustered,8,8,0.25,62096,0
clustered,8,9,0.23,60204,0
companion,10,0,0.29,67728,0
companion,10,1,0.29,68004,0
companion,10,2,0.30,68520,0
companion,10,3,0.29,67512,0
companion,10,4,0.30,68364,0
companion,10,5,0.30,69044,0
companion,10,6,0.30,68560,0
companion,10,7,0.30,68112,0
companion,10,8,0.29,68136,0
companion,10,9,0.30,68616,0
companion,12,0,0.54,98728,0
companion,12,1,0.56,100048,0
companion,12,2,0.57,100468,0
companion,12,3,0.57,99336,0
companion,12,4,0.54,97836,0
companion,12,5,0.54,98600,0
companion,12,6,0.56,98976,0
companion,12,7,0.55,98280,0
companion,12,8,0.54,97996,0
companion,12,9,0.54,97748,0
companion,14,0,0.96,150952,0
companion,14,1,0.97,148484,0
companion,14,2,0.96,147636,0
companion,14,3,0.95,147772,0
companion,14,4,0.98,151816,0
companion,14,5,0.95,147888,0
companion,14,6,0.95,148488,0
companion,14,7,0.95,147596,0
companion,14,8,0.96,148516,0
companion,14,9,0.94,147752,0
companion,16,0,1.59,225616,0
companion,16,1,1.56,223656,0
companion,16,2,1.59,225576,0
companion,16,3,1.57,225068,0
companion,16,4,1.57,223012,0
companion,16,5,1.56,222544,0
companion,16,6,1.58,224072,0
companion,16,7,1.60,224624,0
companion,16,8,1.58,224016,0
companion,16,9,1.59,225040,0
companion,18,0,2.49,334760,0
companion,18,1,2.48,332940,0
companion,18,2,2.52,337436,0
companion,18,3,2.46,332232,0
companion,18,4,2.49,334568,0
companion,18,5,2.57,339928,0
companion,18,6,2.61,335428,0
companion,18,7,2.46,331992,0
companion,18,8,2.50,334276,0
companion,18,9,2.47,331396,0
companion,20,0,3.70,481576,0
companion,20,1,3.70,485256,0
companion,20,2,3.67,484848,0
companion,20,3,3.72,485940,0
companion,20,4,3.74,487292,0
companion,20,5,3.69,482612,0
companion,20,6,3.73,483852,0
companion,20,7,3.70,483364,0
companion,20,8,3.72,486928,0
companion,20,9,3.68,486684,0
companion,2,0,0.06,35928,0
companion,2,1,0.03,35912,0
companion,2,2,0.04,35816,0
companion,2,3,0.03,35908,0
companion,2,4,0.03,35880,0
companion,2,5,0.03,35892,0
companion,2,6,0.03,35840,0
companion,2,7,0.03,35920,0
companion,2,8,0.03,35892,0
companion,2,9,0.03,35880,0
companion,4,0,0.05,38316,0
companion,4,1,0.05,38556,0
companion,4,2,0.05,38376,0
companion,4,3,0.05,37988,0
companion,4,4,0.05,37972,0
companion,4,5,0.05,38196,0
companion,4,6,0.05,37936,0
companion,4,7,0.05,37928,0
companion,4,8,0.05,38236,0
companion,4,9,0.05,38008,0
companion,6,0,0.08,42392,0
companion,6,1,0.09,42692,0
companion,6,2,0.09,42584,0
companion,6,3,0.08,42164,0
companion,6,4,0.08,42440,0
companion,6,5,0.08,41872,0
companion,6,6,0.08,42332,0
companion,6,7,0.09,42524,0
companion,6,8,0.08,41896,0
companion,6,9,0.08,41944,0
companion,8,0,0.15,50636,0
companion,8,1,0.16,50984,0
companion,8,2,0.16,51024,0
companion,8,3,0.16,51612,0
companion,8,4,0.16,51416,0
companion,8,5,0.16,51208,0
companion,8,6,0.15,51032,0
companion,8,7,0.15,50560,0
companion,8,8,0.15,50704,0
companion,8,9,0.15,50916,0
defective,10,0,0.36,74780,0
defective,10,1,0.33,70704,0
defective,10,2,0.33,72104,0
defective,10,3,0.34,72212,0
defective,10,4,0.33,71068,0
defective,10,5,0.40,79208,0
defective,10,6,0.36,74280,0
defective,10,7,0.37,76572,0
defective,10,8,0.34,72992,0
defective,10,9,0.34,72988,0
defective,12,0,0.58,102864,0
defective,12,1,0.57,98760,0
defective,12,2,0.63,107160,0
defective,12,3,0.60,104648,0
defective,12,4,0.64,107848,0
defective,12,5,0.59,101368,0
defective,12,6,0.58,102628,0
defective,12,7,0.64,108824,0
defective,12,8,0.70,114996,0
defective,12,9,0.57,99916,0
defective,14,0,1.00,151836,0
defective,14,1,1.07,154180,0
defective,14,2,1.13,162320,0
defective,14,3,0.99,150616,0
defective,14,4,0.98,148108,0
defective,14,5,1.05,158420,0
defective,14,6,1.12,165156,0
defective,14,7,1.10,164404,0
defective,14,8,1.00,152280,0
defective,14,9,1.03,155992,0
defective,16,0,1.68,234376,0
defective,16,1,1.66,232604,0
defective,16,2,1.68,234792,0
defective,16,3,1.70,237992,0
defective,16,4,1.63,229384,0
defective,16,5,1.61,227724,0
defective,16,6,1.62,228012,0
defective,16,7,1.59,226828,0
defective,16,8,1.65,231384,0
defective,16,9,1.66,232808,0
defective,18,0,2.45,331152,0
defective,18,1,2.65,351356,0
defective,18,2,2.49,333652,0
defective,18,3,2.60,347204,0
defective,18,4,2.58,342600,0
defective,18,5,2.52,337700,0
defective,18,6,2.73,357264,0
defective,18,7,2.50,331304,0
defective,18,8,2.68,352244,0
defective,18,9,2.54,339768,0
defective,20,0,3.94,504584,0
defective,20,1,3.88,495144,0
defective,20,2,4.22,528072,0
defective,20,3,3.80,483856,0
defective,20,4,4.07,515148,0
defective,20,5,3.70,483268,0
defective,20,6,3.77,484020,0
defective,20,7,3.94,498064,0
defective,20,8,4.02,510984,0
defective,20,9,3.83,489220,0
defective,2,0,0.03,35856,0
defective,2,1,0.04,35968,0
defective,2,2,0.03,35988,0
defective,2,3,0.04,35984,0
defective,2,4,0.03,35972,0
defective,2,5,0.04,35696,0
defective,2,6,0.04,35848,0
defective,2,7,0.04,35880,0
defective,2,8,0.03,35856,0
defective,2,9,0.03,36036,0
defective,4,0,0.07,39848,0
defective,4,1,0.08,41640,0
defective,4,2,0.07,40160,0
defective,4,3,0.07,39904,0
defective,4,4,0.07,40208,0
defective,4,5,0.07,39920,0
defective,4,6,0.09,42444,0
defective,4,7,0.06,39820,0
defective,4,8,0.07,40100,0
defective,4,9,0.07,40080,0
defective,6,0,0.11,45800,0
defective,6,1,0.13,47636,0
defective,6,2,0.10,43620,0
defective,6,3,0.11,45664,0
defective,6,4,0.10,44104,0
defective,6,5,0.10,44128,0
defective,6,6,0.10,44080,0
defective,6,7,0.14,47884,0
defective,6,8,0.13,47304,0
defective,6,9,0.10,43728,0
defective,8,0,0.18,52940,0
defective,8,1,0.20,55492,0
defective,8,2,0.21,56752,0
defective,8,3,0.21,57384,0
defective,8,4,0.23,58832,0
defective,8,5,0.17,52356,0
defective,8,6,0.20,55472,0
defective,8,7,0.18,53444,0
defective,8,8,0.23,58440,0
defective,8,9,0.16,51628,0
graded,10,0,0.29,67160,0
graded,10,1,0.30,66984,0
graded,10,2,0.29,66608,0
graded,10,3,0.29,67380,0
graded,10,4,0.29,67080,0
graded,10,5,0.30,68188,0
graded,10,6,0.30,67848,0
graded,10,7,0.29,67060,0
graded,10,8,0.29,67212,0
graded,10,9,0.30,67408,0
graded,12,0,0.55,97876,0
graded,12,1,0.54,96940,0
graded,12,2,0.56,97988,0
graded,12,3,0.54,97028,0
graded,12,4,0.56,98648,0
graded,12,5,0.54,97820,0
graded,12,6,0.54,97316,0
graded,12,7,0.55,97988,0
graded,12,8,0.55,97684,0
graded,12,9,0.56,96972,0
graded,14,0,0.98,149128,0
graded,14,1,0.93,146700,0
graded,14,2,0.94,145692,0
graded,14,3,0.95,146444,0
graded,14,4,0.94,146216,0
graded,14,5,0.94,145688,0
graded,14,6,0.94,147380,0
graded,14,7,0.94,145248,0
graded,14,8,0.95,147852,0
graded,14,9,0.94,146664,0
graded,16,0,1.55,220072,0
graded,16,1,1.56,222544,0
graded,16,2,1.54,220188,0
graded,16,3,1.54,220420,0
graded,16,4,1.66,223376,0
graded,16,5,1.56,219804,0
graded,16,6,1.56,220700,0
graded,16,7,1.58,222180,0
graded,16,8,1.57,222712,0
graded,16,9,1.62,227360,0
graded,18,0,2.44,328528,0
graded,18,1,2.49,329536,0
graded,18,2,2.46,328536,0
graded,18,3,2.47,329876,0
graded,18,4,2.46,329872,0
graded,18,5,2.50,328104,0
graded,18,6,2.49,332232,0
graded,18,7,2.47,329896,0
graded,18,8,2.47,329896,0
graded,18,9,2.47,329872,0
graded,20,0,3.70,481980,0
graded,20,1,3.75,480708,0
graded,20,2,3.74,483976,0
graded,20,3,3.73,481576,0
graded,20,4,3.75,482408,0
graded,20,5,3.72,481104,0
graded,20,6,3.77,484752,0
graded,20,7,3.78,479908,0
graded,20,8,3.74,483648,0
graded,20,9,3.72,480888,0
graded,2,0,0.04,35888,0
graded,2,1,0.03,36000,0
graded,2,2,0.03,35920,0
graded,2,3,0.03,35984,0
graded,2,4,0.03,35836,0
graded,2,5,0.03,35984,0
graded,2,6,0.03,35984,0
graded,2,7,0.03,35916,0
graded,2,8,0.03,35980,0
graded,2,9,0.03,35876,0
graded,4,0,0.05,38224,0
graded,4,1,0.05,38024,0
graded,4,2,0.05,38284,0
graded,4,3,0.05,37528,0
graded,4,4,0.05,38156,0
graded,4,5,0.05,37904,0
graded,4,6,0.05,37940,0
graded,4,7,0.05,38212,0
graded,4,8,0.05,38360,0
graded,4,9,0.05,37952,0
graded,6,0,0.09,42316,0
graded,6,1,0.09,41872,0
graded,6,2,0.08,42012,0
graded,6,3,0.08,41744,0
graded,6,4,0.09,42316,0
graded,6,5,0.08,41668,0
graded,6,6,0.08,41924,0
graded,6,7,0.08,42064,0
graded,6,8,0.08,41992,0
graded,6,9,0.09,42176,0
graded,8,0,0.16,50564,0
graded,8,1,0.16,50656,0
graded,8,2,0.15,50832,0
graded,8,3,0.16,50956,0
graded,8,4,0.16,50816,0
graded,8,5,0.16,50896,0
graded,8,6,0.15,50348,0
graded,8,7,0.15,50736,0
graded,8,8,0.15,51084,0
graded,8,9,0.15,50228,0
hamiltonian,10,0,0.30,67916,0
hamiltonian,10,1,0.31,69128,0
hamiltonian,10,2,0.31,68176,0
hamiltonian,10,3,0.30,67944,0
hamiltonian,10,4,0.30,68572,0
hamiltonian,10,5,0.30,68232,0
hamiltonian,10,6,0.29,67760,0
hamiltonian,10,7,0.31,68904,0
hamiltonian,10,8,0.32,70692,0
hamiltonian,10,9,0.30,67976,0
hamiltonian,12,0,0.56,99100,0
hamiltonian,12,1,0.55,98704,0
hamiltonian,12,2,0.55,99232,0
hamiltonian,12,3,0.54,97432,0
hamiltonian,12,4,0.54,98248,0
hamiltonian,12,5,0.57,100624,0
hamiltonian,12,6,0.55,99112,0
hamiltonian,12,7,0.58,102656,0
hamiltonian,12,8,0.56,99652,0
hamiltonian,12,9,0.56,99084,0
hamiltonian,14,0,1.01,154116,0
hamiltonian,14,1,0.97,151000,0
hamiltonian,14,2,0.95,148308,0
hamiltonian,14,3,0.96,148100,0
hamiltonian,14,4,0.97,148640,0
hamiltonian,14,5,0.96,147212,0
hamiltonian,14,6,0.95,147932,0
hamiltonian,14,7,0.95,148108,0
hamiltonian,14,8,0.98,150856,0
hamiltonian,14,9,1.03,154564,0
hamiltonian,16,0,1.55,222256,0
hamiltonian,16,1,1.58,223320,0
hamiltonian,16,2,1.58,223372,0
hamiltonian,16,3,1.63,230236,0
hamiltonian,16,4,1.57,222604,0
hamiltonian,16,5,1.58,224984,0
hamiltonian,16,6,1.57,223120,0
hamiltonian,16,7,1.59,224332,0
hamiltonian,16,8,1.56,222360,0
hamiltonian,16,9,1.59,224688,0
hamiltonian,18,0,2.52,335880,0
hamiltonian,18,1,2.52,333208,0
hamiltonian,18,2,2.52,334152,0
hamiltonian,18,3,2.46,330888,0
hamiltonian,18,4,2.67,343864,0
hamiltonian,18,5,2.46,331076,0
hamiltonian,18,6,2.47,330564,0
hamiltonian,18,7,2.49,332812,0
hamiltonian,18,8,2.46,330832,0
hamiltonian,18,9,2.53,333800,0
hamiltonian,20,0,3.77,484620,0
hamiltonian,20,1,3.77,482308,0
hamiltonian,20,2,3.76,486152,0
hamiltonian,20,3,3.71,483016,0
hamiltonian,20,4,3.79,490948,0
hamiltonian,20,5,3.81,488144,0
hamiltonian,20,6,3.80,485416,0
hamiltonian,20,7,3.75,485936,0
hamiltonian,20,8,3.77,484960,0
hamiltonian,20,9,3.81,486544,0
hamiltonian,2,0,0.03,35892,0
hamiltonian,2,1,0.03,35880,0
hamiltonian,2,2,0.03,35908,0
hamiltonian,2,3,0.03,35796,0
hamiltonian,2,4,0.03,35972,0
hamiltonian,2,5,0.03,35976,0
hamiltonian,2,6,0.03,35928,0
hamiltonian,2,7,0.03,35800,0
hamiltonian,2,8,0.03,35976,0
hamiltonian,2,9,0.04,35920,0
hamiltonian,4,0,0.05,38084,0
hamiltonian,4,1,0.07,39464,0
hamiltonian,4,2,0.05,37800,0
hamiltonian,4,3,0.05,38032,0
hamiltonian,4,4,0.05,38308,0
hamiltonian,4,5,0.05,37904,0
hamiltonian,4,6,0.05,37940,0
hamiltonian,4,7,0.05,37928,0
hamiltonian,4,8,0.05,37864,0
hamiltonian,4,9,0.05,38116,0
hamiltonian,6,0,0.08,42120,0
hamiltonian,6,1,0.08,41936,0
hamiltonian,6,2,0.08,41920,0
hamiltonian,6,3,0.08,41936,0
hamiltonian,6,4,0.09,41924,0
hamiltonian,6,5,0.08,41768,0
hamiltonian,6,6,0.09,43028,0
hamiltonian,6,7,0.08,42160,0
hamiltonian,6,8,0.09,42704,0
hamiltonian,6,9,0.09,42384,0
hamiltonian,8,0,0.16,50992,0
hamiltonian,8,1,0.15,50572,0
hamiltonian,8,2,0.15,50460,0
hamiltonian,8,3,0.15,50696,0
hamiltonian,8,4,0.15,50712,0
hamiltonian,8,5,0.16,51240,0
hamiltonian,8,6,0.16,51160,0
hamiltonian,8,7,0.16,51612,0
hamiltonian,8,8,0.16,51532,0
hamiltonian,8,9,0.15,50356,0
large_jordan,10,0,0.25,61948,0
large_jordan,10,1,0.24,62224,0
large_jordan,10,2,0.25,62052,0
large_jordan,10,3,0.25,62148,0
large_jordan,10,4,0.24,62004,0
large_jordan,10,5,0.25,61968,0
large_jordan,10,6,0.25,61988,0
large_jordan,10,7,0.24,61968,0
large_jordan,10,8,0.24,62044,0
large_jordan,10,9,0.25,61968,0
large_jordan,12,0,0.47,89172,0
large_jordan,12,1,0.46,89164,0
large_jordan,12,2,0.47,89184,0
large_jordan,12,3,0.47,89100,0
large_jordan,12,4,0.47,89228,0
large_jordan,12,5,0.47,89164,0
large_jordan,12,6,0.56,89052,0
large_jordan,12,7,0.47,89224,0
large_jordan,12,8,0.47,89128,0
large_jordan,12,9,0.47,89200,0
large_jordan,14,0,0.84,134352,0
large_jordan,14,1,0.84,134300,0
large_jordan,14,2,0.84,134188,0
large_jordan,14,3,0.83,134412,0
large_jordan,14,4,0.84,134256,0
large_jordan,14,5,0.84,134308,0
large_jordan,14,6,0.85,134356,0
large_jordan,14,7,0.85,134320,0
large_jordan,14,8,0.84,134288,0
large_jordan,14,9,0.86,134168,0
large_jordan,16,0,1.41,204060,0
large_jordan,16,1,1.43,204112,0
large_jordan,16,2,1.41,204136,0
large_jordan,16,3,1.39,204248,0
large_jordan,16,4,1.41,204048,0
large_jordan,16,5,1.41,204124,0
large_jordan,16,6,1.42,204172,0
large_jordan,16,7,1.44,204000,0
large_jordan,16,8,1.41,204200,0
large_jordan,16,9,1.41,204048,0
large_jordan,18,0,2.27,305648,0
large_jordan,18,1,2.26,305616,0
large_jordan,18,2,2.29,305736,0
large_jordan,18,3,2.25,305572,0
large_jordan,18,4,2.23,305572,0
large_jordan,18,5,2.28,305680,0
large_jordan,18,6,2.26,305644,0
large_jordan,18,7,2.25,305580,0
large_jordan,18,8,2.25,305660,0
large_jordan,18,9,2.26,305572,0
large_jordan,20,0,3.45,449424,0
large_jordan,20,1,3.45,449276,0
large_jordan,20,2,3.43,449416,0
large_jordan,20,3,3.49,449200,0
large_jordan,20,4,3.44,449360,0
large_jordan,20,5,3.43,449396,0
large_jordan,20,6,3.44,449476,0
large_jordan,20,7,3.47,449412,0
large_jordan,20,8,3.40,449416,0
large_jordan,20,9,3.46,449480,0
large_jordan,2,0,0.03,35760,0
large_jordan,2,1,0.03,35916,0
large_jordan,2,2,0.03,35796,0
large_jordan,2,3,0.03,35796,0
large_jordan,2,4,0.03,35700,0
large_jordan,2,5,0.03,35784,0
large_jordan,2,6,0.03,35984,0
large_jordan,2,7,0.04,35848,0
large_jordan,2,8,0.03,35800,0
large_jordan,2,9,0.03,35752,0
large_jordan,4,0,0.04,36968,0
large_jordan,4,1,0.04,36928,0
large_jordan,4,2,0.04,37044,0
large_jordan,4,3,0.04,37008,0
large_jordan,4,4,0.04,37044,0
large_jordan,4,5,0.04,37004,0
large_jordan,4,6,0.04,37108,0
large_jordan,4,7,0.04,37020,0
large_jordan,4,8,0.04,37072,0
large_jordan,4,9,0.05,36992,0
large_jordan,6,0,0.07,40016,0
large_jordan,6,1,0.07,40020,0
large_jordan,6,2,0.07,40080,0
large_jordan,6,3,0.07,39956,0
large_jordan,6,4,0.07,40056,0
large_jordan,6,5,0.07,39952,0
large_jordan,6,6,0.07,39976,0
large_jordan,6,7,0.07,39972,0
large_jordan,6,8,0.07,39896,0
large_jordan,6,9,0.07,40080,0
large_jordan,8,0,0.12,47236,0
large_jordan,8,1,0.13,47176,0
large_jordan,8,2,0.12,47108,0
large_jordan,8,3,0.13,47180,0
large_jordan,8,4,0.12,47140,0
large_jordan,8,5,0.13,47172,0
large_jordan,8,6,0.13,47232,0
large_jordan,8,7,0.13,47236,0
large_jordan,8,8,0.13,47160,0
large_jordan,8,9,0.13,47180,0
nearly_defective,10,0,0.33,71632,0
nearly_defective,10,1,0.34,72396,0
nearly_defective,10,2,0.34,73248,0
nearly_defective,10,3,0.34,72140,0
nearly_defective,10,4,0.39,77564,0
nearly_defective,10,5,0.41,79760,0
nearly_defective,10,6,0.31,69168,0
nearly_defective,10,7,0.39,78280,0
nearly_defective,10,8,0.35,74920,0
nearly_defective,10,9,0.35,74332,0
nearly_defective,12,0,0.62,105032,0
nearly_defective,12,1,0.61,105432,0
nearly_defective,12,2,0.62,105048,0
nearly_defective,12,3,0.68,112760,0
nearly_defective,12,4,0.62,106712,0
nearly_defective,12,5,0.63,107440,0
nearly_defective,12,6,0.62,106224,0
nearly_defective,12,7,0.59,102468,0
nearly_defective,12,8,0.66,111168,0
nearly_defective,12,9,0.59,104280,0
nearly_defective,14,0,0.98,150928,0
nearly_defective,14,1,0.99,150436,0
nearly_defective,14,2,1.09,163652,0
nearly_defective,14,3,1.02,153640,0
nearly_defective,14,4,1.04,157552,0
nearly_defective,14,5,1.03,155048,0
nearly_defective,14,6,0.96,149264,0
nearly_defective,14,7,0.96,149116,0
nearly_defective,14,8,1.08,162060,0
nearly_defective,14,9,1.11,164568,0
nearly_defective,16,0,1.62,227784,0
nearly_defective,16,1,1.67,235400,0
nearly_defective,16,2,1.73,240220,0
nearly_defective,16,3,1.75,242576,0
nearly_defective,16,4,1.59,223788,0
nearly_defective,16,5,1.65,232220,0
nearly_defective,16,6,1.80,246832,0
nearly_defective,16,7,1.60,226344,0
nearly_defective,16,8,1.64,228260,0
nearly_defective,16,9,1.80,239556,0
nearly_defective,18,0,2.65,351408,0
nearly_defective,18,1,2.58,339204,0
nearly_defective,18,2,2.52,335144,0
nearly_defective,18,3,2.50,333856,0
nearly_defective,18,4,2.68,353704,0
nearly_defective,18,5,2.51,335720,0
nearly_defective,18,6,2.57,340944,0
nearly_defective,18,7,2.66,350392,0
nearly_defective,18,8,2.53,336852,0
nearly_defective,18,9,2.60,342800,0
nearly_defective,20,0,3.78,487432,0
nearly_defective,20,1,3.93,503068,0
nearly_defective,20,2,4.00,509772,0
nearly_defective,20,3,3.82,493772,0
nearly_defective,20,4,4.00,508560,0
nearly_defective,20,5,3.89,500300,0
nearly_defective,20,6,3.76,484048,0
nearly_defective,20,7,4.01,516304,0
nearly_defective,20,8,4.15,512528,0
nearly_defective,20,9,3.84,488220,0
nearly_defective,2,0,0.04,36036,0
nearly_defective,2,1,0.04,36020,0
nearly_defective,2,2,0.03,36104,0
nearly_defective,2,3,0.04,36048,0
nearly_defective,2,4,0.03,36060,0
nearly_defective,2,5,0.04,36008,0
nearly_defective,2,6,0.04,35984,0
nearly_defective,2,7,0.03,35764,0
nearly_defective,2,8,0.03,35984,0
nearly_defective,2,9,0.04,36048,0
nearly_defective,4,0,0.07,39968,0
nearly_defective,4,1,0.07,40580,0
nearly_defective,4,2,0.08,41488,0
nearly_defective,4,3,0.06,39852,0
nearly_defective,4,4,0.06,39620,0
nearly_defective,4,5,0.07,39820,0
nearly_defective,4,6,0.06,39492,0
nearly_defective,4,7,0.07,40184,0
nearly_defective,4,8,0.07,39812,0
nearly_defective,4,9,0.07,40236,0
nearly_defective,6,0,0.11,44456,0
nearly_defective,6,1,0.10,44112,0
nearly_defective,6,2,0.12,46992,0
nearly_defective,6,3,0.11,45016,0
nearly_defective,6,4,0.09,43596,0
nearly_defective,6,5,0.10,44048,0
nearly_defective,6,6,0.10,44040,0
nearly_defective,6,7,0.11,45000,0
nearly_defective,6,8,0.11,45424,0
nearly_defective,6,9,0.14,48168,0
nearly_defective,8,0,0.17,52596,0
nearly_defective,8,1,0.19,54412,0
nearly_defective,8,2,0.21,56584,0
nearly_defective,8,3,0.16,51796,0
nearly_defective,8,4,0.21,57548,0
nearly_defective,8,5,0.19,54836,0
nearly_defective,8,6,0.20,56664,0
nearly_defective,8,7,0.19,54740,0
nearly_defective,8,8,0.23,58500,0
nearly_defective,8,9,0.19,54992,0
nearly_reducible,10,0,0.30,68380,0
nearly_reducible,10,1,0.30,68272,0
nearly_reducible,10,2,0.30,67892,0
nearly_reducible,10,3,0.30,68112,0
nearly_reducible,10,4,0.30,67748,0
nearly_reducible,10,5,0.30,67276,0
nearly_reducible,10,6,0.29,68008,0
nearly_reducible,10,7,0.30,68124,0
nearly_reducible,10,8,0.30,67476,0
nearly_reducible,10,9,0.30,68496,0
nearly_reducible,12,0,0.57,100124,0
nearly_reducible,12,1,0.55,98828,0
nearly_reducible,12,2,0.57,100044,0
nearly_reducible,12,3,0.55,98536,0
nearly_reducible,12,4,0.56,99636,0
nearly_reducible,12,5,0.54,98204,0
nearly_reducible,12,6,0.56,98756,0
nearly_reducible,12,7,0.56,99000,0
nearly_reducible,12,8,0.55,97452,0
nearly_reducible,12,9,0.57,100212,0
nearly_reducible,14,0,0.98,150352,0
nearly_reducible,14,1,0.96,147152,0
nearly_reducible,14,2,0.97,148700,0
nearly_reducible,14,3,0.95,146472,0
nearly_reducible,14,4,0.96,146448,0
nearly_reducible,14,5,0.97,146896,0
nearly_reducible,14,6,0.95,147520,0
nearly_reducible,14,7,0.97,148780,0
nearly_reducible,14,8,0.96,148016,0
nearly_reducible,14,9,0.95,147688,0
nearly_reducible,16,0,1.56,221256,0
nearly_reducible,16,1,1.60,224868,0
nearly_reducible,16,2,1.57,222644,0
nearly_reducible,16,3,1.61,224396,0
nearly_reducible,16,4,1.60,222736,0
nearly_reducible,16,5,1.58,224468,0
nearly_reducible,16,6,1.57,222352,0
nearly_reducible,16,7,1.59,223800,0
nearly_reducible,16,8,1.57,222384,0
nearly_reducible,16,9,1.59,223112,0
nearly_reducible,18,0,2.50,333508,0
nearly_reducible,18,1,2.49,331492,0
nearly_reducible,18,2,2.51,332688,0
nearly_reducible,18,3,2.48,332216,0
nearly_reducible,18,4,2.49,331060,0
nearly_reducible,18,5,2.53,333296,0
nearly_reducible,18,6,2.56,328720,0
nearly_reducible,18,7,2.48,331384,0
nearly_reducible,18,8,2.51,332524,0
nearly_reducible,18,9,2.50,333452,0
nearly_reducible,20,0,3.76,483780,0
nearly_reducible,20,1,3.75,482616,0
nearly_reducible,20,2,3.85,485436,0
nearly_reducible,20,3,3.78,486544,0
nearly_reducible,20,4,3.75,485068,0
nearly_reducible,20,5,3.79,484124,0
nearly_reducible,20,6,3.77,486796,0
nearly_reducible,20,7,3.77,484104,0
nearly_reducible,20,8,3.80,482028,0
nearly_reducible,20,9,3.76,482008,0
nearly_reducible,2,0,0.03,35920,0
nearly_reducible,2,1,0.03,35976,0
nearly_reducible,2,2,0.03,35816,0
nearly_reducible,2,3,0.03,35892,0
nearly_reducible,2,4,0.03,35984,0
nearly_reducible,2,5,0.04,35816,0
nearly_reducible,2,6,0.04,35912,0
nearly_reducible,2,7,0.04,35952,0
nearly_reducible,2,8,0.04,35936,0
nearly_reducible,2,9,0.04,35900,0
