# family: gcc
# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
clustered,8,9,0.23,60236,0
companion,10,0,0.59,67924,0
companion,10,1,0.61,67856,0
companion,10,2,0.38,68548,0
companion,10,3,0.29,67492,0
companion,10,4,0.34,68424,0
companion,10,5,0.30,69020,0
companion,10,6,0.30,68592,0
companion,10,7,0.59,68020,0
companion,10,8,0.30,68136,0
companion,10,9,0.30,68556,0
companion,12,0,0.64,98448,0
companion,12,1,0.56,100008,0
companion,12,2,0.56,100344,0
companion,12,3,0.56,99244,0
companion,12,4,0.78,97788,0
companion,12,5,0.56,98672,0
companion,12,6,0.54,98984,0
companion,12,7,0.55,98244,0
companion,12,8,0.54,97988,0
companion,12,9,0.55,97748,0
companion,14,0,0.99,150996,0
companion,14,1,1.27,148148,0
companion,14,2,0.96,147536,0
companion,14,3,0.95,147720,0
companion,14,4,1.08,151516,0
companion,14,5,0.98,147796,0
companion,14,6,0.96,148392,0
companion,14,7,1.97,147400,0
companion,14,8,0.97,148500,0
companion,14,9,0.94,147784,0
companion,16,0,1.60,225672,0
companion,16,1,2.62,223572,0
companion,16,2,1.58,225548,0
companion,16,3,2.62,225112,0
companion,16,4,1.58,223008,0
companion,16,5,1.55,222288,0
companion,16,6,1.62,223824,0
companion,16,7,1.61,224436,0
companion,16,8,1.57,224080,0
companion,16,9,1.58,224968,0
companion,18,0,2.53,334788,0
companion,18,1,2.50,333008,0
companion,18,2,2.49,337448,0
companion,18,3,3.48,332232,0
companion,18,4,3.02,334608,0
companion,18,5,3.14,339856,0
companion,18,6,2.54,335440,0
companion,18,7,2.47,331932,0
companion,18,8,2.50,334244,0
companion,18,9,2.48,331480,0
companion,20,0,6.78,481620,0
companion,20,1,3.87,485092,0
companion,20,2,3.74,484904,0
companion,20,3,4.20,485984,0
companion,20,4,4.51,487108,0
companion,20,5,3.85,482648,0
companion,20,6,4.44,483728,0
companion,20,7,3.81,483276,0
companion,20,8,4.29,486940,0
companion,20,9,3.92,486016,0
companion,2,0,0.03,35856,0
companion,2,1,0.06,35916,0
companion,2,2,0.06,35912,0
companion,2,3,0.06,35852,0
companion,2,4,0.04,35908,0
companion,2,5,0.03,35892,0
companion,2,6,0.06,35892,0
companion,2,7,0.03,35856,0
companion,2,8,0.03,35920,0
companion,2,9,0.03,35852,0
companion,4,0,0.05,38340,0
companion,4,1,0.05,38412,0
companion,4,2,0.05,38284,0
companion,4,3,0.05,37956,0
companion,4,4,0.05,38096,0
companion,4,5,0.05,38212,0
companion,4,6,0.05,37904,0
companion,4,7,0.08,37948,0
companion,4,8,0.05,38132,0
companion,4,9,0.05,38096,0
companion,6,0,0.16,42440,0
companion,6,1,0.17,42392,0
companion,6,2,0.09,42576,0
companion,6,3,0.15,42192,0
companion,6,4,0.09,42364,0
companion,6,5,0.08,41796,0
companion,6,6,0.12,42024,0
companion,6,7,0.09,42536,0
companion,6,8,0.08,41928,0
companion,6,9,0.09,41932,0
companion,8,0,0.16,50756,0
companion,8,1,0.16,50992,0
companion,8,2,0.16,50908,0
companion,8,3,0.17,51672,0
companion,8,4,0.17,51284,0
companion,8,5,0.16,51140,0
companion,8,6,0.30,51032,0
companion,8,7,0.16,50640,0
companion,8,8,0.15,50764,0
companion,8,9,0.30,50856,0
defective,10,0,0.41,74412,0
defective,10,1,0.42,70732,0
defective,10,2,0.33,72116,0
defective,10,3,0.66,72232,0
defective,10,4,0.33,71144,0
defective,10,5,0.39,79208,0
defective,10,6,0.41,74280,0
defective,10,7,0.74,76332,0
defective,10,8,0.34,72896,0
defective,10,9,0.70,72956,0
defective,12,0,0.77,102740,0
defective,12,1,1.12,98768,0
defective,12,2,0.67,107224,0
defective,12,3,0.60,104616,0
defective,12,4,0.65,107860,0
defective,12,5,0.99,101320,0
defective,12,6,0.63,102600,0
defective,12,7,0.65,108812,0
defective,12,8,0.77,114904,0
defective,12,9,0.56,99864,0
defective,14,0,1.19,151728,0
defective,14,1,1.03,154148,0
defective,14,2,1.56,162320,0
defective,14,3,2.03,150560,0
defective,14,4,0.98,148008,0
defective,14,5,1.05,158372,0
defective,14,6,1.11,165196,0
defective,14,7,1.19,164152,0
defective,14,8,0.99,152208,0
defective,14,9,1.02,155944,0
defective,16,0,1.69,234320,0
defective,16,1,2.47,232372,0
defective,16,2,2.72,234988,0
defective,16,3,3.51,238028,0
defective,16,4,1.67,229132,0
defective,16,5,1.75,227600,0
defective,16,6,3.38,228008,0
defective,16,7,3.35,226648,0
defective,16,8,2.25,231384,0
defective,16,9,1.67,232976,0
defective,18,0,3.72,331180,0
defective,18,1,2.79,351284,0
defective,18,2,2.50,333608,0
defective,18,3,2.63,347280,0
defective,18,4,3.07,342612,0
defective,18,5,5.30,337872,0
defective,18,6,2.83,356912,0
defective,18,7,2.50,331188,0
defective,18,8,2.80,352016,0
defective,18,9,2.55,339668,0
defective,20,0,4.60,504660,0
defective,20,1,3.91,495316,0
defective,20,2,5.09,527764,0
defective,20,3,4.22,483628,0
defective,20,4,5.22,515124,0
defective,20,5,4.76,483124,0
defective,20,6,5.51,483764,0
defective,20,7,4.99,497864,0
defective,20,8,4.30,510784,0
defective,20,9,3.82,489140,0
defective,2,0,0.03,35924,0
defective,2,1,0.03,35984,0
defective,2,2,0.03,35936,0
defective,2,3,0.04,36016,0
defective,2,4,0.03,36040,0
defective,2,5,0.04,35696,0
defective,2,6,0.05,35804,0
defective,2,7,0.06,36048,0
defective,2,8,0.03,35764,0
defective,2,9,0.04,35992,0
defective,4,0,0.07,39880,0
defective,4,1,0.14,41672,0
defective,4,2,0.07,40152,0
defective,4,3,0.07,39844,0
defective,4,4,0.07,40168,0
defective,4,5,0.06,39952,0
defective,4,6,0.09,42280,0
defective,4,7,0.13,39696,0
defective,4,8,0.07,40132,0
defective,4,9,0.07,39952,0
defective,6,0,0.12,45744,0
defective,6,1,0.13,47680,0
defective,6,2,0.10,43688,0
defective,6,3,0.12,45828,0
defective,6,4,0.19,44120,0
defective,6,5,0.15,43852,0
defective,6,6,0.15,43992,0
defective,6,7,0.13,47804,0
defective,6,8,0.13,47208,0
defective,6,9,0.10,43740,0
defective,8,0,0.17,52932,0
defective,8,1,0.20,55464,0
defective,8,2,0.21,56660,0
defective,8,3,0.30,57012,0
defective,8,4,0.22,58780,0
defective,8,5,0.17,52272,0
defective,8,6,0.19,55460,0
defective,8,7,0.18,53444,0
defective,8,8,0.39,58120,0
defective,8,9,0.22,51468,0
graded,10,0,0.29,67004,0
graded,10,1,0.29,66984,0
graded,10,2,0.29,66604,0
graded,10,3,0.58,67408,0
graded,10,4,0.47,66828,0
graded,10,5,0.30,68140,0
graded,10,6,0.31,67752,0
graded,10,7,0.58,66920,0
graded,10,8,0.58,67240,0
graded,10,9,0.30,67368,0
graded,12,0,0.67,97760,0
graded,12,1,0.54,97108,0
graded,12,2,0.59,97844,0
graded,12,3,0.54,96924,0
graded,12,4,0.56,98640,0
graded,12,5,0.54,97780,0
graded,12,6,0.73,97288,0
graded,12,7,0.55,97960,0
graded,12,8,0.54,97792,0
graded,12,9,0.53,96868,0
graded,14,0,1.06,149096,0
graded,14,1,0.95,146612,0
graded,14,2,0.95,145748,0
graded,14,3,0.95,146312,0
graded,14,4,0.94,146260,0
graded,14,5,1.73,145592,0
graded,14,6,0.95,147432,0
graded,14,7,1.70,144912,0
graded,14,8,0.97,147852,0
graded,14,9,1.95,146672,0
graded,16,0,1.54,220104,0
graded,16,1,1.60,222500,0
graded,16,2,1.58,220196,0
graded,16,3,1.53,220296,0
graded,16,4,1.57,223448,0
graded,16,5,1.85,219852,0
graded,16,6,3.25,220580,0
graded,16,7,1.57,222164,0
graded,16,8,1.57,222768,0
graded,16,9,2.76,227404,0
graded,18,0,5.14,328592,0
graded,18,1,2.49,329664,0
graded,18,2,5.11,328536,0
graded,18,3,2.45,329996,0
graded,18,4,2.45,329932,0
graded,18,5,2.59,328200,0
graded,18,6,5.05,332176,0
graded,18,7,2.47,329768,0
graded,18,8,2.56,329856,0
graded,18,9,2.67,329804,0
graded,20,0,4.51,481716,0
graded,20,1,4.21,480352,0
graded,20,2,4.63,483724,0
graded,20,3,3.96,481420,0
graded,20,4,4.81,482448,0
graded,20,5,4.32,480712,0
graded,20,6,3.85,484580,0
graded,20,7,3.71,480096,0
graded,20,8,3.80,483704,0
graded,20,9,3.87,480948,0
graded,2,0,0.03,35916,0
graded,2,1,0.03,35916,0
graded,2,2,0.06,35920,0
graded,2,3,0.03,35880,0
graded,2,4,0.03,35868,0
graded,2,5,0.03,35928,0
graded,2,6,0.03,35852,0
graded,2,7,0.03,35912,0
graded,2,8,0.04,35940,0
graded,2,9,0.04,35856,0
graded,4,0,0.05,38228,0
graded,4,1,0.05,37968,0
graded,4,2,0.05,38352,0
graded,4,3,0.08,37520,0
graded,4,4,0.09,37928,0
graded,4,5,0.05,37968,0
graded,4,6,0.08,37848,0
graded,4,7,0.05,38232,0
graded,4,8,0.05,38416,0
graded,4,9,0.06,37976,0
graded,6,0,0.08,42252,0
graded,6,1,0.08,41924,0
graded,6,2,0.08,42028,0
graded,6,3,0.08,41744,0
graded,6,4,0.09,42308,0
graded,6,5,0.08,41700,0
graded,6,6,0.17,41640,0
graded,6,7,0.08,42060,0
graded,6,8,0.15,41920,0
graded,6,9,0.08,42280,0
graded,8,0,0.15,50524,0
graded,8,1,0.20,50408,0
graded,8,2,0.16,50832,0
graded,8,3,0.30,50956,0
graded,8,4,0.31,50856,0
graded,8,5,0.21,50520,0
graded,8,6,0.19,50132,0
graded,8,7,0.16,50728,0
graded,8,8,0.17,50920,0
graded,8,9,0.16,50268,0
hamiltonian,10,0,0.31,67980,0
hamiltonian,10,1,0.32,69096,0
hamiltonian,10,2,0.30,68144,0
hamiltonian,10,3,0.36,67852,0
hamiltonian,10,4,0.61,68648,0
hamiltonian,10,5,0.30,68256,0
hamiltonian,10,6,0.30,67668,0
hamiltonian,10,7,0.31,68820,0
hamiltonian,10,8,0.37,70632,0
hamiltonian,10,9,0.30,67888,0
hamiltonian,12,0,0.56,99088,0
hamiltonian,12,1,0.59,98612,0
hamiltonian,12,2,0.59,99276,0
hamiltonian,12,3,0.55,97476,0
hamiltonian,12,4,0.56,98216,0
hamiltonian,12,5,1.15,100500,0
hamiltonian,12,6,1.11,99052,0
hamiltonian,12,7,0.59,102568,0
hamiltonian,12,8,0.56,99612,0
hamiltonian,12,9,0.70,98832,0
hamiltonian,14,0,1.45,154128,0
hamiltonian,14,1,2.05,150924,0
hamiltonian,14,2,0.97,148236,0
hamiltonian,14,3,0.96,148052,0
hamiltonian,14,4,0.97,148684,0
hamiltonian,14,5,1.64,147280,0
hamiltonian,14,6,0.95,147936,0
hamiltonian,14,7,1.00,148008,0
hamiltonian,14,8,0.98,150864,0
hamiltonian,14,9,1.01,154564,0
hamiltonian,16,0,1.55,222296,0
hamiltonian,16,1,3.26,223244,0
hamiltonian,16,2,1.59,223424,0
hamiltonian,16,3,1.70,230156,0
hamiltonian,16,4,1.55,222608,0
hamiltonian,16,5,1.78,224924,0
hamiltonian,16,6,1.58,223156,0
hamiltonian,16,7,1.61,224272,0
hamiltonian,16,8,1.69,222376,0
hamiltonian,16,9,1.75,224728,0
hamiltonian,18,0,2.63,335688,0
hamiltonian,18,1,3.06,333312,0
hamiltonian,18,2,2.56,334092,0
hamiltonian,18,3,2.51,330888,0
hamiltonian,18,4,2.62,344128,0
hamiltonian,18,5,2.55,330996,0
hamiltonian,18,6,5.01,330640,0
hamiltonian,18,7,3.11,332584,0
hamiltonian,18,8,3.16,330684,0
hamiltonian,18,9,2.65,333708,0
hamiltonian,20,0,4.06,484412,0
hamiltonian,20,1,3.83,482264,0
hamiltonian,20,2,4.18,486160,0
hamiltonian,20,3,3.75,483016,0
hamiltonian,20,4,4.89,490896,0
hamiltonian,20,5,6.48,487976,0
hamiltonian,20,6,3.87,485324,0
hamiltonian,20,7,3.82,486004,0
hamiltonian,20,8,4.66,484908,0
hamiltonian,20,9,3.84,486312,0
hamiltonian,2,0,0.03,35908,0
hamiltonian,2,1,0.05,35920,0
hamiltonian,2,2,0.03,35928,0
hamiltonian,2,3,0.07,35676,0
hamiltonian,2,4,0.04,35980,0
hamiltonian,2,5,0.06,35924,0
hamiltonian,2,6,0.03,35904,0
hamiltonian,2,7,0.06,35856,0
hamiltonian,2,8,0.06,35880,0
hamiltonian,2,9,0.03,35828,0
hamiltonian,4,0,0.05,38096,0
hamiltonian,4,1,0.11,39512,0
hamiltonian,4,2,0.05,37896,0
hamiltonian,4,3,0.05,37968,0
hamiltonian,4,4,0.05,38352,0
hamiltonian,4,5,0.05,38064,0
hamiltonian,4,6,0.05,37916,0
hamiltonian,4,7,0.05,37928,0
hamiltonian,4,8,0.08,37928,0
hamiltonian,4,9,0.05,38060,0
hamiltonian,6,0,0.08,42036,0
hamiltonian,6,1,0.08,41868,0
hamiltonian,6,2,0.08,42024,0
hamiltonian,6,3,0.08,41904,0
hamiltonian,6,4,0.08,41924,0
hamiltonian,6,5,0.08,41932,0
hamiltonian,6,6,0.09,43080,0
hamiltonian,6,7,0.09,42248,0
hamiltonian,6,8,0.09,42688,0
hamiltonian,6,9,0.16,42320,0
hamiltonian,8,0,0.30,51028,0
hamiltonian,8,1,0.29,50644,0
hamiltonian,8,2,0.29,50468,0
hamiltonian,8,3,0.16,50704,0
hamiltonian,8,4,0.28,50624,0
hamiltonian,8,5,0.21,50984,0
hamiltonian,8,6,0.16,51004,0
hamiltonian,8,7,0.31,51652,0
hamiltonian,8,8,0.17,51424,0
hamiltonian,8,9,0.20,50192,0
large_jordan,10,0,0.49,62168,0
large_jordan,10,1,0.40,62008,0
large_jordan,10,2,0.36,61864,0
large_jordan,10,3,0.24,62132,0
large_jordan,10,4,0.24,62148,0
large_jordan,10,5,0.49,62112,0
large_jordan,10,6,0.49,62064,0
large_jordan,10,7,0.25,62092,0
large_jordan,10,8,0.24,61992,0
large_jordan,10,9,0.24,62056,0
large_jordan,12,0,0.47,89172,0
large_jordan,12,1,0.50,89104,0
large_jordan,12,2,0.62,88860,0
large_jordan,12,3,0.96,89156,0
large_jordan,12,4,0.59,89028,0
large_jordan,12,5,0.47,89136,0
large_jordan,12,6,0.47,89156,0
large_jordan,12,7,0.46,89176,0
large_jordan,12,8,0.46,89128,0
large_jordan,12,9,0.96,89128,0
large_jordan,14,0,1.73,134320,0
large_jordan,14,1,0.83,134356,0
large_jordan,14,2,0.91,134096,0
large_jordan,14,3,0.89,134224,0
large_jordan,14,4,1.74,134356,0
large_jordan,14,5,0.85,134368,0
large_jordan,14,6,0.85,134288,0
large_jordan,14,7,1.72,134284,0
large_jordan,14,8,0.83,134284,0
large_jordan,14,9,0.84,134320,0
large_jordan,16,0,1.39,204016,0
large_jordan,16,1,1.42,204116,0
large_jordan,16,2,1.44,203916,0
large_jordan,16,3,1.40,204080,0
large_jordan,16,4,2.29,204016,0
large_jordan,16,5,1.42,204012,0
large_jordan,16,6,1.40,204112,0
large_jordan,16,7,1.41,204112,0
large_jordan,16,8,1.47,204072,0
large_jordan,16,9,1.40,204060,0
large_jordan,18,0,2.39,305460,0
large_jordan,18,1,4.74,305740,0
large_jordan,18,2,2.69,305620,0
large_jordan,18,3,2.79,305732,0
large_jordan,18,4,2.72,305548,0
large_jordan,18,5,2.91,305568,0
large_jordan,18,6,3.52,305732,0
large_jordan,18,7,3.31,305676,0
large_jordan,18,8,2.30,305676,0
large_jordan,18,9,2.31,305600,0
large_jordan,20,0,3.64,449268,0
large_jordan,20,1,3.49,449476,0
large_jordan,20,2,3.61,449424,0
large_jordan,20,3,3.49,449496,0
large_jordan,20,4,3.48,449380,0
large_jordan,20,5,7.22,449360,0
large_jordan,20,6,3.62,449240,0
large_jordan,20,7,3.49,449492,0
large_jordan,20,8,3.48,449176,0
large_jordan,20,9,3.43,449356,0
large_jordan,2,0,0.03,35724,0
large_jordan,2,1,0.04,35908,0
large_jordan,2,2,0.04,35728,0
large_jordan,2,3,0.04,35724,0
large_jordan,2,4,0.04,35920,0
large_jordan,2,5,0.04,35928,0
large_jordan,2,6,0.05,35816,0
large_jordan,2,7,0.07,35700,0
large_jordan,2,8,0.07,35780,0
large_jordan,2,9,0.03,35752,0
large_jordan,4,0,0.04,37044,0
large_jordan,4,1,0.05,37068,0
large_jordan,4,2,0.09,37044,0
large_jordan,4,3,0.06,37032,0
large_jordan,4,4,0.04,37060,0
large_jordan,4,5,0.07,36928,0
large_jordan,4,6,0.04,37012,0
large_jordan,4,7,0.09,37028,0
large_jordan,4,8,0.04,36992,0
large_jordan,4,9,0.05,37052,0
large_jordan,6,0,0.13,39636,0
large_jordan,6,1,0.12,40004,0
large_jordan,6,2,0.15,39824,0
large_jordan,6,3,0.10,39884,0
large_jordan,6,4,0.07,40016,0
large_jordan,6,5,0.10,40004,0
large_jordan,6,6,0.09,39948,0
large_jordan,6,7,0.07,40016,0
large_jordan,6,8,0.15,39876,0
large_jordan,6,9,0.07,39952,0
large_jordan,8,0,0.13,47196,0
large_jordan,8,1,0.24,47132,0
large_jordan,8,2,0.12,47172,0
large_jordan,8,3,0.13,47180,0
large_jordan,8,4,0.12,47168,0
large_jordan,8,5,0.18,47048,0
large_jordan,8,6,0.24,47248,0
large_jordan,8,7,0.13,47136,0
large_jordan,8,8,0.12,47228,0
large_jordan,8,9,0.16,47184,0
nearly_defective,10,0,0.66,71540,0
nearly_defective,10,1,0.34,72400,0
nearly_defective,10,2,0.35,73256,0
nearly_defective,10,3,0.66,72088,0
nearly_defective,10,4,0.38,77456,0
nearly_defective,10,5,0.40,79796,0
nearly_defective,10,6,0.31,69160,0
nearly_defective,10,7,0.47,78040,0
nearly_defective,10,8,0.36,74948,0
nearly_defective,10,9,0.44,74088,0
nearly_defective,12,0,0.62,105040,0
nearly_defective,12,1,0.61,105360,0
nearly_defective,12,2,0.60,104916,0
nearly_defective,12,3,0.67,112680,0
nearly_defective,12,4,0.71,106580,0
nearly_defective,12,5,0.62,107428,0
nearly_defective,12,6,0.61,106024,0
nearly_defective,12,7,0.64,102348,0
nearly_defective,12,8,0.67,111148,0
nearly_defective,12,9,0.67,103872,0
nearly_defective,14,0,0.98,151004,0
nearly_defective,14,1,0.98,150320,0
nearly_defective,14,2,2.17,163600,0
nearly_defective,14,3,1.28,153384,0
nearly_defective,14,4,2.16,157452,0
nearly_defective,14,5,1.04,154888,0
nearly_defective,14,6,1.00,149020,0
nearly_defective,14,7,1.10,148876,0
nearly_defective,14,8,1.08,162024,0
nearly_defective,14,9,1.11,164516,0
nearly_defective,16,0,2.13,227672,0
nearly_defective,16,1,1.72,235352,0
nearly_defective,16,2,1.75,240196,0
nearly_defective,16,3,1.76,242624,0
nearly_defective,16,4,2.14,223788,0
nearly_defective,16,5,1.64,232272,0
nearly_defective,16,6,1.79,246960,0
nearly_defective,16,7,1.59,226344,0
nearly_defective,16,8,2.68,228316,0
nearly_defective,16,9,1.74,239560,0
nearly_defective,18,0,4.11,351500,0
nearly_defective,18,1,2.63,339140,0
nearly_defective,18,2,3.36,334720,0
nearly_defective,18,3,2.99,333748,0
nearly_defective,18,4,3.62,353860,0
nearly_defective,18,5,2.56,335848,0
nearly_defective,18,6,3.11,340924,0
nearly_defective,18,7,3.72,350404,0
nearly_defective,18,8,2.55,336840,0
nearly_defective,18,9,3.01,342852,0
nearly_defective,20,0,3.81,487380,0
nearly_defective,20,1,4.93,502860,0
nearly_defective,20,2,4.87,509480,0
nearly_defective,20,3,3.92,493612,0
nearly_defective,20,4,5.03,508556,0
nearly_defective,20,5,3.86,500272,0
nearly_defective,20,6,3.79,483892,0
nearly_defective,20,7,6.66,516436,0
nearly_defective,20,8,4.08,512368,0
nearly_defective,20,9,3.87,488140,0
nearly_defective,2,0,0.04,36016,0
nearly_defective,2,1,0.04,36084,0
nearly_defective,2,2,0.03,36008,0
nearly_defective,2,3,0.04,35984,0
nearly_defective,2,4,0.03,36020,0
nearly_defective,2,5,0.03,36052,0
nearly_defective,2,6,0.03,35996,0
nearly_defective,2,7,0.05,35996,0
nearly_defective,2,8,0.07,35920,0
nearly_defective,2,9,0.03,35984,0
nearly_defective,4,0,0.07,39976,0
nearly_defective,4,1,0.09,40528,0
nearly_defective,4,2,0.08,41512,0
nearly_defective,4,3,0.13,39748,0
nearly_defective,4,4,0.11,39564,0
nearly_defective,4,5,0.06,39688,0
nearly_defective,4,6,0.06,39400,0
nearly_defective,4,7,0.12,40056,0
nearly_defective,4,8,0.11,39712,0
nearly_defective,4,9,0.07,40220,0
nearly_defective,6,0,0.10,44428,0
nearly_defective,6,1,0.10,44112,0
nearly_defective,6,2,0.23,46928,0
nearly_defective,6,3,0.11,44944,0
nearly_defective,6,4,0.09,43596,0
nearly_defective,6,5,0.10,44112,0
nearly_defective,6,6,0.10,44112,0
nearly_defective,6,7,0.11,45004,0
nearly_defective,6,8,0.21,45380,0
nearly_defective,6,9,0.13,48084,0
nearly_defective,8,0,0.17,52576,0
nearly_defective,8,1,0.18,54288,0
nearly_defective,8,2,0.20,56512,0
nearly_defective,8,3,0.16,51668,0
nearly_defective,8,4,0.22,57500,0
nearly_defective,8,5,0.19,54812,0
nearly_defective,8,6,0.21,56656,0
nearly_defective,8,7,0.19,54696,0
nearly_defective,8,8,0.23,58676,0
nearly_defective,8,9,0.37,54868,0
nearly_reducible,10,0,0.30,68368,0
nearly_reducible,10,1,0.60,68252,0
nearly_reducible,10,2,0.34,67728,0
nearly_reducible,10,3,0.30,68008,0
nearly_reducible,10,4,0.30,67792,0
nearly_reducible,10,5,0.35,67152,0
nearly_reducible,10,6,0.30,67980,0
nearly_reducible,10,7,0.30,68108,0
nearly_reducible,10,8,0.29,67496,0
nearly_reducible,10,9,0.60,68572,0
nearly_reducible,12,0,0.56,99936,0
nearly_reducible,12,1,0.64,98640,0
nearly_reducible,12,2,0.57,100048,0
nearly_reducible,12,3,0.55,98576,0
nearly_reducible,12,4,0.61,99388,0
nearly_reducible,12,5,0.55,98256,0
nearly_reducible,12,6,0.57,98636,0
nearly_reducible,12,7,1.14,99144,0
nearly_reducible,12,8,1.07,97488,0
nearly_reducible,12,9,0.57,100276,0
nearly_reducible,14,0,0.98,150344,0
nearly_reducible,14,1,0.95,147160,0
nearly_reducible,14,2,0.98,148660,0
nearly_reducible,14,3,0.94,146460,0
nearly_reducible,14,4,0.94,146544,0
nearly_reducible,14,5,0.97,146888,0
nearly_reducible,14,6,1.04,147420,0
nearly_reducible,14,7,0.97,148668,0
nearly_reducible,14,8,0.98,147920,0
nearly_reducible,14,9,1.65,147576,0
nearly_reducible,16,0,1.59,221196,0
nearly_reducible,16,1,1.61,224964,0
nearly_reducible,16,2,1.59,222736,0
nearly_reducible,16,3,1.60,224424,0
nearly_reducible,16,4,1.59,222588,0
nearly_reducible,16,5,1.66,224240,0
nearly_reducible,16,6,1.68,222288,0
nearly_reducible,16,7,1.85,223580,0
nearly_reducible,16,8,1.75,222352,0
nearly_reducible,16,9,2.21,222680,0
nearly_reducible,18,0,3.21,333364,0
nearly_reducible,18,1,3.13,331340,0
nearly_reducible,18,2,3.49,332756,0
nearly_reducible,18,3,3.13,332080,0
nearly_reducible,18,4,3.50,331024,0
nearly_reducible,18,5,2.57,333264,0
nearly_reducible,18,6,2.92,328624,0
nearly_reducible,18,7,2.54,331216,0
nearly_reducible,18,8,2.48,332556,0
nearly_reducible,18,9,3.62,333452,0
nearly_reducible,20,0,5.42,483624,0
nearly_reducible,20,1,6.40,482904,0
nearly_reducible,20,2,4.38,485288,0
nearly_reducible,20,3,3.82,486616,0
nearly_reducible,20,4,3.90,484836,0
nearly_reducible,20,5,3.77,484008,0
nearly_reducible,20,6,3.78,486668,0
nearly_reducible,20,7,3.87,483820,0
nearly_reducible,20,8,3.81,482000,0
nearly_reducible,20,9,3.97,481988,0
nearly_reducible,2,0,0.03,35928,0
nearly_reducible,2,1,0.03,35892,0
nearly_reducible,2,2,0.04,35880,0
nearly_reducible,2,3,0.04,35944,0
nearly_reducible,2,4,0.04,35924,0
nearly_reducible,2,5,0.06,35804,0
nearly_reducible,2,6,0.07,35624,0
nearly_reducible,2,7,0.07,35752,0
nearly_reducible,2,8,0.03,35784,0
nearly_reducible,2,9,0.04,35892,0
