# compiler: c++ (Alpine 15.2.0) 15.2.0
category,size,sample,compile_time_sec,max_rss_kb,exit_code
defective,20,1,7.45,881488,0
defective,20,2,7.88,937300,0
defective,20,3,7.13,862296,0
defective,20,4,7.66,914928,0
defective,20,5,7.21,861396,0
defective,20,6,7.26,862184,0
defective,20,7,7.37,886184,0
defective,20,8,7.61,907944,0
defective,20,9,7.23,871352,0
defective,2,0,0.04,35816,0
defective,2,1,0.05,36148,0
defective,2,2,0.04,36184,0
defective,2,3,0.05,36136,0
defective,2,4,0.05,36124,0
defective,2,5,0.05,35772,0
defective,2,6,0.05,35852,0
defective,2,7,0.05,36176,0
defective,2,8,0.04,35892,0
defective,2,9,0.04,36112,0
defective,4,0,0.09,41544,0
defective,4,1,0.11,44100,0
defective,4,2,0.10,42160,0
defective,4,3,0.09,41884,0
defective,4,4,0.10,42292,0
defective,4,5,0.09,41936,0
defective,4,6,0.12,45264,0
defective,4,7,0.09,41484,0
defective,4,8,0.10,42212,0
defective,4,9,0.09,41784,0
defective,6,0,0.17,51240,0
defective,6,1,0.20,54340,0
defective,6,2,0.15,48028,0
defective,6,3,0.17,51400,0
defective,6,4,0.16,48780,0
defective,6,5,0.15,48680,0
defective,6,6,0.16,48716,0
defective,6,7,0.20,54564,0
defective,6,8,0.19,53456,0
defective,6,9,0.14,48100,0
defective,8,0,0.28,64592,0
defective,8,1,0.32,68392,0
defective,8,2,0.34,70476,0
defective,8,3,0.35,71636,0
defective,8,4,0.36,73576,0
defective,8,5,0.29,63140,0
defective,8,6,0.34,68636,0
defective,8,7,0.30,65256,0
defective,8,8,0.36,73232,0
defective,8,9,0.28,62416,0
graded,10,0,0.51,90728,0
graded,10,1,0.50,90512,0
graded,10,2,0.51,90052,0
graded,10,3,0.51,91272,0
graded,10,4,0.50,90704,0
graded,10,5,0.53,92496,0
graded,10,6,0.51,91976,0
graded,10,7,0.51,90704,0
graded,10,8,0.51,91020,0
graded,10,9,0.51,91056,0
graded,12,0,1.02,147112,0
graded,12,1,1.04,145584,0
graded,12,2,1.00,147288,0
graded,12,3,1.00,145828,0
graded,12,4,1.00,148144,0
graded,12,5,1.02,146868,0
graded,12,6,0.98,146260,0
graded,12,7,0.98,147144,0
graded,12,8,0.97,146644,0
graded,12,9,0.97,145424,0
graded,14,0,1.77,241356,0
graded,14,1,1.75,236840,0
graded,14,2,1.77,235408,0
graded,14,3,1.78,236596,0
graded,14,4,1.75,236592,0
graded,14,5,1.80,235352,0
graded,14,6,1.73,238120,0
graded,14,7,1.71,234536,0
graded,14,8,1.75,239144,0
graded,14,9,1.76,237272,0
graded,16,0,2.90,373316,0
graded,16,1,2.98,377244,0
graded,16,2,2.93,373512,0
graded,16,3,2.94,373716,0
graded,16,4,2.99,378960,0
graded,16,5,2.95,372776,0
graded,16,6,2.91,374232,0
graded,16,7,2.97,376936,0
graded,16,8,3.00,377792,0
graded,16,9,3.03,385484,0
graded,18,0,4.62,574224,0
graded,18,1,4.71,576064,0
graded,18,2,4.74,573968,0
graded,18,3,4.78,576528,0
graded,18,4,4.99,575920,0
graded,18,5,4.86,573788,0
graded,18,6,4.76,580136,0
graded,18,7,4.70,576464,0
graded,18,8,4.67,576716,0
graded,18,9,4.62,576336,0
graded,20,0,7.14,859092,0
graded,20,1,7.15,856924,0
graded,20,2,7.13,862348,0
graded,20,3,7.11,858652,0
graded,20,4,7.31,859676,0
graded,20,5,7.19,857744,0
graded,20,6,7.24,863812,0
graded,20,7,7.12,856080,0
graded,20,8,7.14,862056,0
graded,20,9,7.15,857320,0
graded,2,0,0.04,35860,0
graded,2,1,0.04,35888,0
graded,2,2,0.03,35792,0
graded,2,3,0.03,35888,0
graded,2,4,0.03,36008,0
graded,2,5,0.03,35864,0
graded,2,6,0.03,35876,0
graded,2,7,0.03,36008,0
graded,2,8,0.03,36100,0
graded,2,9,0.03,36048,0
graded,4,0,0.06,39092,0
graded,4,1,0.06,38976,0
graded,4,2,0.06,39380,0
graded,4,3,0.05,38416,0
graded,4,4,0.06,39208,0
graded,4,5,0.05,38820,0
graded,4,6,0.05,38940,0
graded,4,7,0.05,39112,0
graded,4,8,0.06,39464,0
graded,4,9,0.06,39120,0
graded,6,0,0.11,45980,0
graded,6,1,0.11,45512,0
graded,6,2,0.11,45740,0
graded,6,3,0.11,45212,0
graded,6,4,0.12,46020,0
graded,6,5,0.11,45384,0
graded,6,6,0.11,45400,0
graded,6,7,0.11,45620,0
graded,6,8,0.11,45480,0
graded,6,9,0.12,46060,0
graded,8,0,0.24,60640,0
graded,8,1,0.24,60904,0
graded,8,2,0.25,61224,0
graded,8,3,0.25,61608,0
graded,8,4,0.25,61168,0
graded,8,5,0.24,61236,0
graded,8,6,0.24,60144,0
graded,8,7,0.24,61144,0
graded,8,8,0.24,61196,0
graded,8,9,0.24,60300,0
hamiltonian,10,0,0.51,92300,0
hamiltonian,10,1,0.52,93992,0
hamiltonian,10,2,0.51,92612,0
hamiltonian,10,3,0.51,92368,0
hamiltonian,10,4,0.52,93288,0
hamiltonian,10,5,0.52,93004,0
hamiltonian,10,6,0.50,91880,0
hamiltonian,10,7,0.52,93892,0
hamiltonian,10,8,0.55,96808,0
hamiltonian,10,9,0.52,92264,0
hamiltonian,12,0,1.01,149148,0
hamiltonian,12,1,0.99,148584,0
hamiltonian,12,2,1.00,149588,0
hamiltonian,12,3,0.97,146668,0
hamiltonian,12,4,0.99,147752,0
hamiltonian,12,5,1.02,151560,0
hamiltonian,12,6,1.01,149404,0
hamiltonian,12,7,1.04,155084,0
hamiltonian,12,8,1.01,150088,0
hamiltonian,12,9,0.99,149200,0
hamiltonian,14,0,1.86,250200,0
hamiltonian,14,1,1.82,244564,0
hamiltonian,14,2,1.84,239712,0
hamiltonian,14,3,1.78,239500,0
hamiltonian,14,4,1.78,240912,0
hamiltonian,14,5,1.77,238400,0
hamiltonian,14,6,1.76,239436,0
hamiltonian,14,7,1.76,239728,0
hamiltonian,14,8,1.80,244100,0
hamiltonian,14,9,1.85,250276,0
hamiltonian,16,0,2.98,377068,0
hamiltonian,16,1,2.98,379048,0
hamiltonian,16,2,2.96,379344,0
hamiltonian,16,3,3.09,390852,0
hamiltonian,16,4,2.94,377928,0
hamiltonian,16,5,2.97,381912,0
hamiltonian,16,6,3.00,378728,0
hamiltonian,16,7,3.00,380744,0
hamiltonian,16,8,2.94,377680,0
hamiltonian,16,9,3.03,381540,0
hamiltonian,18,0,4.79,586948,0
hamiltonian,18,1,4.75,582468,0
hamiltonian,18,2,4.79,584220,0
hamiltonian,18,3,4.76,578316,0
hamiltonian,18,4,4.87,600936,0
hamiltonian,18,5,4.64,578856,0
hamiltonian,18,6,4.68,578100,0
hamiltonian,18,7,4.73,581736,0
hamiltonian,18,8,4.71,578280,0
hamiltonian,18,9,4.74,583764,0
hamiltonian,20,0,7.20,864412,0
hamiltonian,20,1,7.15,860336,0
hamiltonian,20,2,7.21,866728,0
hamiltonian,20,3,7.20,861068,0
hamiltonian,20,4,7.35,874932,0
hamiltonian,20,5,7.25,870472,0
hamiltonian,20,6,7.21,865448,0
hamiltonian,20,7,7.26,866588,0
hamiltonian,20,8,7.25,865168,0
hamiltonian,20,9,7.07,867508,0
hamiltonian,2,0,0.04,35916,0
hamiltonian,2,1,0.03,35928,0
hamiltonian,2,2,0.03,35888,0
hamiltonian,2,3,0.03,35856,0
hamiltonian,2,4,0.03,35928,0
hamiltonian,2,5,0.04,35852,0
hamiltonian,2,6,0.03,35852,0
hamiltonian,2,7,0.03,35812,0
hamiltonian,2,8,0.03,35852,0
hamiltonian,2,9,0.03,35924,0
hamiltonian,4,0,0.05,38992,0
hamiltonian,4,1,0.08,41428,0
hamiltonian,4,2,0.06,38856,0
hamiltonian,4,3,0.06,38996,0
hamiltonian,4,4,0.06,39308,0
hamiltonian,4,5,0.06,38920,0
hamiltonian,4,6,0.06,38812,0
hamiltonian,4,7,0.05,38892,0
hamiltonian,4,8,0.05,39072,0
hamiltonian,4,9,0.06,39208,0
hamiltonian,6,0,0.11,45724,0
hamiltonian,6,1,0.11,45616,0
hamiltonian,6,2,0.11,45780,0
hamiltonian,6,3,0.11,45516,0
hamiltonian,6,4,0.11,45608,0
hamiltonian,6,5,0.11,45512,0
hamiltonian,6,6,0.13,47372,0
hamiltonian,6,7,0.12,45904,0
hamiltonian,6,8,0.12,46748,0
hamiltonian,6,9,0.12,46000,0
hamiltonian,8,0,0.25,61428,0
hamiltonian,8,1,0.24,60956,0
hamiltonian,8,2,0.25,60812,0
hamiltonian,8,3,0.25,61008,0
hamiltonian,8,4,0.24,61136,0
hamiltonian,8,5,0.25,61900,0
hamiltonian,8,6,0.25,61992,0
hamiltonian,8,7,0.25,62416,0
hamiltonian,8,8,0.26,62440,0
hamiltonian,8,9,0.24,60408,0
large_jordan,10,0,0.43,82900,0
large_jordan,10,1,0.42,82832,0
large_jordan,10,2,0.42,82832,0
large_jordan,10,3,0.42,82844,0
large_jordan,10,4,0.43,82856,0
large_jordan,10,5,0.43,82896,0
large_jordan,10,6,0.42,82956,0
large_jordan,10,7,0.43,82972,0
large_jordan,10,8,0.43,82844,0
large_jordan,10,9,0.42,82892,0
large_jordan,12,0,0.85,133080,0
large_jordan,12,1,0.86,133080,0
large_jordan,12,2,0.85,133008,0
large_jordan,12,3,0.84,133032,0
large_jordan,12,4,0.85,133040,0
large_jordan,12,5,0.84,132968,0
large_jordan,12,6,0.84,133008,0
large_jordan,12,7,0.85,133032,0
large_jordan,12,8,0.91,132880,0
large_jordan,12,9,0.89,132936,0
large_jordan,14,0,1.58,216912,0
large_jordan,14,1,1.55,216920,0
large_jordan,14,2,1.55,216848,0
large_jordan,14,3,1.54,216908,0
large_jordan,14,4,1.56,216848,0
large_jordan,14,5,1.57,216908,0
large_jordan,14,6,1.53,216760,0
large_jordan,14,7,1.55,216928,0
large_jordan,14,8,1.53,217072,0
large_jordan,14,9,1.52,216876,0
large_jordan,16,0,2.66,345488,0
large_jordan,16,1,2.69,345424,0
large_jordan,16,2,2.66,345520,0
large_jordan,16,3,2.67,345488,0
large_jordan,16,4,2.66,345524,0
large_jordan,16,5,2.68,345556,0
large_jordan,16,6,2.67,345420,0
large_jordan,16,7,2.67,345552,0
large_jordan,16,8,2.68,345548,0
large_jordan,16,9,2.68,345448,0
large_jordan,18,0,4.37,536680,0
large_jordan,18,1,4.30,536656,0
large_jordan,18,2,4.32,536656,0
large_jordan,18,3,4.42,536648,0
large_jordan,18,4,4.32,536524,0
large_jordan,18,5,4.59,536588,0
large_jordan,18,6,4.41,536552,0
large_jordan,18,7,4.31,536660,0
large_jordan,18,8,4.28,536656,0
large_jordan,18,9,4.29,536648,0
large_jordan,20,0,6.58,804868,0
large_jordan,20,1,6.66,804908,0
large_jordan,20,2,6.71,804784,0
large_jordan,20,3,6.63,804920,0
large_jordan,20,4,6.66,804892,0
large_jordan,20,5,6.80,804932,0
large_jordan,20,6,7.54,804928,0
large_jordan,20,7,6.68,804920,0
large_jordan,20,8,6.66,804940,0
large_jordan,20,9,6.62,804936,0
large_jordan,2,0,0.03,35856,0
large_jordan,2,1,0.03,35920,0
large_jordan,2,2,0.03,35924,0
large_jordan,2,3,0.03,35816,0
large_jordan,2,4,0.04,35816,0
large_jordan,2,5,0.03,35924,0
large_jordan,2,6,0.03,35856,0
large_jordan,2,7,0.04,35912,0
large_jordan,2,8,0.04,35912,0
large_jordan,2,9,0.03,35788,0
large_jordan,4,0,0.05,37716,0
large_jordan,4,1,0.05,37708,0
large_jordan,4,2,0.05,37648,0
large_jordan,4,3,0.05,37652,0
large_jordan,4,4,0.05,37676,0
large_jordan,4,5,0.05,37656,0
large_jordan,4,6,0.05,37672,0
large_jordan,4,7,0.05,37708,0
large_jordan,4,8,0.05,37732,0
large_jordan,4,9,0.05,37672,0
large_jordan,6,0,0.09,42832,0
large_jordan,6,1,0.09,42864,0
large_jordan,6,2,0.09,42716,0
large_jordan,6,3,0.09,42780,0
large_jordan,6,4,0.09,42828,0
large_jordan,6,5,0.09,42768,0
large_jordan,6,6,0.09,42828,0
large_jordan,6,7,0.09,42832,0
large_jordan,6,8,0.09,42824,0
large_jordan,6,9,0.09,42840,0
large_jordan,8,0,0.20,55576,0
large_jordan,8,1,0.20,55592,0
large_jordan,8,2,0.19,55332,0
large_jordan,8,3,0.20,55632,0
large_jordan,8,4,0.20,55676,0
large_jordan,8,5,0.20,55620,0
large_jordan,8,6,0.20,55692,0
large_jordan,8,7,0.19,55596,0
large_jordan,8,8,0.20,55636,0
large_jordan,8,9,0.20,55616,0
nearly_defective,10,0,0.56,97868,0
nearly_defective,10,1,0.57,99152,0
nearly_defective,10,2,0.57,100660,0
nearly_defective,10,3,0.57,98908,0
nearly_defective,10,4,0.66,107592,0
nearly_defective,10,5,0.68,111172,0
nearly_defective,10,6,0.53,93992,0
nearly_defective,10,7,0.65,108712,0
nearly_defective,10,8,0.61,103436,0
nearly_defective,10,9,0.60,102600,0
nearly_defective,12,0,1.09,158664,0
nearly_defective,12,1,1.08,159456,0
nearly_defective,12,2,1.09,158608,0
nearly_defective,12,3,1.19,171304,0
nearly_defective,12,4,1.11,161308,0
nearly_defective,12,5,1.12,162756,0
nearly_defective,12,6,1.11,160656,0
nearly_defective,12,7,1.04,154408,0
nearly_defective,12,8,1.17,168796,0
nearly_defective,12,9,1.06,157252,0
nearly_defective,14,0,1.80,244008,0
nearly_defective,14,1,1.79,243020,0
nearly_defective,14,2,2.06,265056,0
nearly_defective,14,3,1.85,248488,0
nearly_defective,14,4,1.92,255052,0
nearly_defective,14,5,1.86,250820,0
nearly_defective,14,6,1.77,241168,0
nearly_defective,14,7,1.79,240936,0
nearly_defective,14,8,1.97,262576,0
nearly_defective,14,9,2.02,266956,0
nearly_defective,16,0,3.03,386248,0
nearly_defective,16,1,3.15,398524,0
nearly_defective,16,2,3.25,406744,0
nearly_defective,16,3,3.27,411072,0
nearly_defective,16,4,2.98,379472,0
nearly_defective,16,5,3.14,393616,0
nearly_defective,16,6,3.34,418088,0
nearly_defective,16,7,3.03,383592,0
nearly_defective,16,8,3.05,387032,0
nearly_defective,16,9,3.22,405736,0
nearly_defective,18,0,4.96,612548,0
nearly_defective,18,1,4.81,592080,0
nearly_defective,18,2,4.78,585320,0
nearly_defective,18,3,4.81,582896,0
nearly_defective,18,4,5.07,616912,0
nearly_defective,18,5,4.78,586332,0
nearly_defective,18,6,4.84,595264,0
nearly_defective,18,7,4.98,610852,0
nearly_defective,18,8,4.81,587960,0
nearly_defective,18,9,4.85,598340,0
nearly_defective,20,0,7.15,868428,0
nearly_defective,20,1,7.42,894824,0
nearly_defective,20,2,7.56,906068,0
nearly_defective,20,3,7.36,878872,0
nearly_defective,20,4,7.48,903820,0
nearly_defective,20,5,7.42,890700,0
nearly_defective,20,6,7.08,862220,0
nearly_defective,20,7,7.62,917164,0
nearly_defective,20,8,7.63,911120,0
nearly_defective,20,9,7.27,869776,0
nearly_defective,2,0,0.03,36076,0
nearly_defective,2,1,0.03,36004,0
nearly_defective,2,2,0.04,36052,0
nearly_defective,2,3,0.03,36008,0
nearly_defective,2,4,0.03,35976,0
nearly_defective,2,5,0.03,36020,0
nearly_defective,2,6,0.04,36008,0
nearly_defective,2,7,0.03,36000,0
nearly_defective,2,8,0.03,35976,0
nearly_defective,2,9,0.03,35944,0
nearly_defective,4,0,0.08,41896,0
nearly_defective,4,1,0.09,42708,0
nearly_defective,4,2,0.10,43872,0
nearly_defective,4,3,0.08,41628,0
nearly_defective,4,4,0.08,41412,0
nearly_defective,4,5,0.08,41736,0
nearly_defective,4,6,0.07,41104,0
nearly_defective,4,7,0.08,42096,0
nearly_defective,4,8,0.08,41628,0
nearly_defective,4,9,0.08,42444,0
nearly_defective,6,0,0.15,49224,0
nearly_defective,6,1,0.14,48584,0
nearly_defective,6,2,0.17,53040,0
nearly_defective,6,3,0.15,50136,0
nearly_defective,6,4,0.13,47976,0
nearly_defective,6,5,0.14,48668,0
nearly_defective,6,6,0.14,48836,0
nearly_defective,6,7,0.15,50152,0
nearly_defective,6,8,0.16,50904,0
nearly_defective,6,9,0.19,54860,0
nearly_defective,8,0,0.27,64088,0
nearly_defective,8,1,0.30,66664,0
nearly_defective,8,2,0.32,70084,0
nearly_defective,8,3,0.26,62724,0
nearly_defective,8,4,0.34,71720,0
nearly_defective,8,5,0.30,67520,0
nearly_defective,8,6,0.33,70340,0
nearly_defective,8,7,0.30,67348,0
nearly_defective,8,8,0.36,73552,0
nearly_defective,8,9,0.30,67792,0
nearly_reducible,10,0,0.51,92812,0
nearly_reducible,10,1,0.51,92776,0
nearly_reducible,10,2,0.51,92244,0
nearly_reducible,10,3,0.52,92364,0
nearly_reducible,10,4,0.51,92044,0
nearly_reducible,10,5,0.50,91340,0
nearly_reducible,10,6,0.51,92372,0
nearly_reducible,10,7,0.52,92556,0
nearly_reducible,10,8,0.51,91608,0
nearly_reducible,10,9,0.53,93140,0
nearly_reducible,12,0,1.02,150928,0
nearly_reducible,12,1,1.08,148752,0
nearly_reducible,12,2,1.02,150852,0
nearly_reducible,12,3,1.00,148392,0
nearly_reducible,12,4,1.01,150160,0
nearly_reducible,12,5,1.00,147496,0
nearly_reducible,12,6,0.99,148696,0
nearly_reducible,12,7,1.01,149160,0
nearly_reducible,12,8,0.97,146572,0
nearly_reducible,12,9,1.01,151144,0
nearly_reducible,14,0,1.82,243504,0
nearly_reducible,14,1,1.75,238280,0
nearly_reducible,14,2,1.77,240872,0
nearly_reducible,14,3,1.72,236956,0
nearly_reducible,14,4,1.73,237096,0
nearly_reducible,14,5,1.73,237656,0
nearly_reducible,14,6,1.75,238860,0
nearly_reducible,14,7,1.75,240912,0
nearly_reducible,14,8,1.76,239500,0
nearly_reducible,14,9,1.76,239052,0
nearly_reducible,16,0,2.93,375824,0
nearly_reducible,16,1,2.98,381812,0
nearly_reducible,16,2,2.98,378024,0
nearly_reducible,16,3,3.00,381008,0
nearly_reducible,16,4,2.99,378412,0
nearly_reducible,16,5,3.01,381044,0
nearly_reducible,16,6,3.00,377884,0
nearly_reducible,16,7,2.97,379956,0
nearly_reducible,16,8,2.97,377352,0
nearly_reducible,16,9,2.96,378536,0
nearly_reducible,18,0,4.84,583196,0
nearly_reducible,18,1,4.75,579664,0
nearly_reducible,18,2,4.74,581776,0
nearly_reducible,18,3,4.70,581008,0
nearly_reducible,18,4,4.74,579032,0
nearly_reducible,18,5,4.71,582284,0
nearly_reducible,18,6,4.61,574992,0
nearly_reducible,18,7,4.69,579556,0
nearly_reducible,18,8,4.68,581456,0
nearly_reducible,18,9,4.71,583000,0
nearly_reducible,20,0,7.26,862948,0
nearly_reducible,20,1,7.10,860980,0
nearly_reducible,20,2,7.30,865616,0
nearly_reducible,20,3,7.16,867400,0
nearly_reducible,20,4,7.21,864900,0
nearly_reducible,20,5,7.11,863216,0
nearly_reducible,20,6,7.14,868172,0
nearly_reducible,20,7,7.16,863268,0
nearly_reducible,20,8,7.19,859788,0
nearly_reducible,20,9,7.07,859988,0
nearly_reducible,2,0,0.03,35928,0
nearly_reducible,2,1,0.04,35920,0
nearly_reducible,2,2,0.03,35916,0
nearly_reducible,2,3,0.03,35856,0
nearly_reducible,2,4,0.03,35888,0
nearly_reducible,2,5,0.03,35920,0
nearly_reducible,2,6,0.03,35852,0
nearly_reducible,2,7,0.03,35868,0
nearly_reducible,2,8,0.03,35888,0
nearly_reducible,2,9,0.04,35932,0
